,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
436,"'Age_Low', 'BMI_Low'","'SkinThickness_Low', 'Pregnancies_Low'",0.23694029850746268,0.27238805970149255,0.125,0.5275590551181103,1.936792147556898,0.06046029182445979,1.5401119402985077,0.6338722037733094
450,"'Pregnancies_Low', 'SkinThickness_Medium'","'BMI_Medium', 'Age_Low'",0.291044776119403,0.34701492537313433,0.17164179104477612,0.5897435897435898,1.6994761510890544,0.07064490977946089,1.5916511194029852,0.5805491990846682
451,"'BMI_Medium', 'Pregnancies_Low'","'Age_Low', 'SkinThickness_Medium'",0.333955223880597,0.31343283582089554,0.17164179104477612,0.5139664804469274,1.6397978185687683,0.06696925818667854,1.412592211357008,0.5857995372061867
452,"'Age_Low', 'SkinThickness_Medium'","'BMI_Medium', 'Pregnancies_Low'",0.31343283582089554,0.333955223880597,0.17164179104477612,0.5476190476190476,1.639797818568768,0.06696925818667854,1.4723095051060486,0.568289224952741
463,"'Pregnancies_Low', 'BMI_Low'","'DiabetesPedigreeFunction_Low', 'Age_Low'",0.21082089552238806,0.4141791044776119,0.12686567164179105,0.6017699115044248,1.45292194849717,0.039548061929160175,1.47106135986733,0.39500764844945074
501,"'SkinThickness_Low', 'Glucose_Medium', 'Age_Low'",'BMI_Low',0.19029850746268656,0.31529850746268656,0.11007462686567164,0.5784313725490197,1.8345515721081334,0.050073791490309646,1.6241756334606041,0.5618214480981021
504,"'Glucose_Medium', 'Age_Low', 'BMI_Low'",'SkinThickness_Low',0.16044776119402984,0.43470149253731344,0.11007462686567164,0.686046511627907,1.5782014173071164,0.04032774560035643,1.8005804311774463,0.4363841807909604
506,"'Glucose_Medium', 'BMI_Low'","'SkinThickness_Low', 'Age_Low'",0.21082089552238806,0.27798507462686567,0.11007462686567164,0.5221238938053098,1.8782443428164164,0.05146956449097795,1.5108830845771144,0.5924990984493329
544,"'SkinThickness_Low', 'DiabetesPedigreeFunction_Low', 'Age_Low'",'BMI_Low',0.1791044776119403,0.31529850746268656,0.11007462686567164,0.6145833333333334,1.9492110453648916,0.05360325239474271,1.7765227914481647,0.5932203389830509
547,"'DiabetesPedigreeFunction_Low', 'Age_Low', 'BMI_Low'",'SkinThickness_Low',0.16044776119402984,0.43470149253731344,0.11007462686567164,0.686046511627907,1.5782014173071164,0.04032774560035643,1.8005804311774463,0.4363841807909604
549,"'DiabetesPedigreeFunction_Low', 'BMI_Low'","'SkinThickness_Low', 'Age_Low'",0.21641791044776118,0.27798507462686567,0.11007462686567164,0.5086206896551725,1.8296690580884056,0.04991367787926042,1.469363707776905,0.5786924939467313
580,"'BloodPressure_Medium', 'BMI_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'",'Age_Low',0.125,0.664179104477612,0.11753731343283583,0.9402985074626866,1.4157303370786516,0.03451492537313433,5.625000000000004,0.3356009070294785
582,"'BloodPressure_Medium', 'Age_Low', 'SkinThickness_Medium'","'BMI_Medium', 'Pregnancies_Low'",0.21455223880597016,0.333955223880597,0.11753731343283583,0.5478260869565218,1.6404177799368473,0.045886472488304755,1.472983639494834,0.49704030464125487
583,"'BMI_Medium', 'Age_Low', 'SkinThickness_Medium'","'BloodPressure_Medium', 'Pregnancies_Low'",0.20335820895522388,0.3805970149253731,0.11753731343283583,0.5779816513761468,1.5186184565569347,0.04013978614390734,1.467715768981181,0.4286829485892719
585,"'BloodPressure_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'","'BMI_Medium', 'Age_Low'",0.1828358208955224,0.34701492537313433,0.11753731343283583,0.6428571428571429,1.8525345622119818,0.05409055468924037,1.8283582089552242,0.5631659056316591
586,"'BMI_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'","'BloodPressure_Medium', 'Age_Low'",0.19402985074626866,0.4216417910447761,0.11753731343283583,0.6057692307692308,1.436691626957114,0.03572621964802852,1.4670549690571537,0.3771310993533217
587,"'BloodPressure_Medium', 'BMI_Medium', 'Pregnancies_Low'","'Age_Low', 'SkinThickness_Medium'",0.2126865671641791,0.31343283582089554,0.11753731343283583,0.5526315789473685,1.7631578947368423,0.0508743595455558,1.534679543459175,0.5497630331753554
591,"'BloodPressure_Medium', 'Pregnancies_Low', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'",'Age_Low',0.12313432835820895,0.664179104477612,0.11567164179104478,0.9393939393939394,1.4143684031324482,0.03388839385163733,5.541044776119407,0.33411118737131085
594,"'DiabetesPedigreeFunction_Low', 'Age_Low', 'SkinThickness_Medium'","'BloodPressure_Medium', 'Pregnancies_Low'",0.19962686567164178,0.3805970149253731,0.11567164179104478,0.5794392523364487,1.5224482316291004,0.03969425261750947,1.4728026533996685,0.42875404165726755
596,"'BloodPressure_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'","'DiabetesPedigreeFunction_Low', 'Age_Low'",0.1828358208955224,0.4141791044776119,0.11567164179104478,0.6326530612244898,1.5274866703438135,0.03994486522610827,1.5947346600331676,0.4225953748711151
597,"'Pregnancies_Low', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'","'BloodPressure_Medium', 'Age_Low'",0.18470149253731344,0.4216417910447761,0.11567164179104478,0.6262626262626263,1.4852954321980871,0.03779377366896859,1.5474989915288426,0.40075293422898056
604,"'DiabetesPedigreeFunction_Low', 'BMI_Medium', 'Age_Low'","'BloodPressure_Medium', 'Pregnancies_Low'",0.21828358208955223,0.3805970149253731,0.11940298507462686,0.5470085470085471,1.4372381431204964,0.03632490532412565,1.3673613066741765,0.38917064439140825
613,"'DiabetesPedigreeFunction_Low', 'Age_Low', 'SkinThickness_Medium'","'BMI_Medium', 'Pregnancies_Low'",0.19962686567164178,0.333955223880597,0.11194029850746269,0.5607476635514019,1.6791103221427455,0.04527386388950769,1.5163147030803432,0.5053224553224553
616,"'Pregnancies_Low', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'","'BMI_Medium', 'Age_Low'",0.18470149253731344,0.34701492537313433,0.11194029850746269,0.6060606060606061,1.746497230368198,0.047846123858320336,1.6575774971297361,0.5242562929061784
617,"'DiabetesPedigreeFunction_Low', 'BMI_Medium', 'Age_Low'","'Pregnancies_Low', 'SkinThickness_Medium'",0.21828358208955223,0.291044776119403,0.11194029850746269,0.5128205128205129,1.7619986850756084,0.04841000222766764,1.455223880597015,0.5532219570405729
618,"'BMI_Medium', 'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'","'Age_Low', 'SkinThickness_Medium'",0.21641791044776118,0.31343283582089554,0.11194029850746269,0.5172413793103449,1.6502463054187193,0.04410781911338829,1.4221748400852878,0.5028571428571429
