,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
530,"'SkinThickness_Low', 'Glucose_Medium', 'Age_Low'",'BMI_Low',0.1884328358208955,0.3246268656716418,0.11753731343283583,0.6237623762376239,1.9214749061113012,0.05636695255067945,1.7950706991359,0.5909140667761358
533,"'Glucose_Medium', 'Age_Low', 'BMI_Low'",'SkinThickness_Low',0.16417910447761194,0.43843283582089554,0.11753731343283583,0.7159090909090909,1.632882011605416,0.045555803074181334,1.976716417910448,0.463718820861678
535,"'Glucose_Medium', 'BMI_Low'","'SkinThickness_Low', 'Age_Low'",0.21455223880597016,0.2966417910447761,0.11753731343283583,0.5478260869565218,1.8467596390484005,0.05389215304076632,1.555503731343284,0.5837574934962109
557,"'SkinThickness_Low', 'BloodPressure_Medium', 'Age_Low'",'BMI_Low',0.18097014925373134,0.3246268656716418,0.10074626865671642,0.5567010309278351,1.7148951297547104,0.04199849632434841,1.523516140229087,0.5089850670716275
560,"'BloodPressure_Medium', 'Age_Low', 'BMI_Low'",'SkinThickness_Low',0.1455223880597015,0.43843283582089554,0.10074626865671642,0.6923076923076923,1.579050736497545,0.03694447538427266,1.8250932835820894,0.42916060164968456
561,"'BloodPressure_Medium', 'BMI_Low'","'SkinThickness_Low', 'Age_Low'",0.19776119402985073,0.2966417910447761,0.10074626865671642,0.5094339622641509,1.7173371306514773,0.04208203386054801,1.433768656716418,0.5206718346253231
585,"'SkinThickness_Low', 'DiabetesPedigreeFunction_Low', 'Age_Low'",'BMI_Low',0.19029850746268656,0.3246268656716418,0.11940298507462686,0.6274509803921569,1.9328375028172189,0.05762697705502339,1.8128436763550668,0.5960541474654378
588,"'DiabetesPedigreeFunction_Low', 'Age_Low', 'BMI_Low'",'SkinThickness_Low',0.16791044776119404,0.43843283582089554,0.11940298507462686,0.711111111111111,1.6219385342789596,0.045785531298730225,1.9438863375430533,0.460832399103139
590,"'DiabetesPedigreeFunction_Low', 'BMI_Low'","'SkinThickness_Low', 'Age_Low'",0.21641791044776118,0.2966417910447761,0.11940298507462686,0.5517241379310345,1.8599002385599652,0.05520438850523503,1.5690298507462688,0.590029761904762
619,"'Glucose_Medium', 'Age_Low', 'SkinThickness_Medium'","'BMI_Medium', 'Pregnancies_Low'",0.17723880597014927,0.3451492537313433,0.10074626865671642,0.5684210526315789,1.6468847795163584,0.03957242704388504,1.5173370950127412,0.47740824724951697
620,"'Glucose_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'","'BMI_Medium', 'Age_Low'",0.17350746268656717,0.3376865671641791,0.10074626865671642,0.5806451612903226,1.71947959365532,0.042155129204722655,1.579362801377727,0.5062703787308753
636,"'BloodPressure_Medium', 'Age_Low', 'SkinThickness_Medium'","'BMI_Medium', 'Pregnancies_Low'",0.2126865671641791,0.3451492537313433,0.12313432835820895,0.5789473684210525,1.677382645803698,0.0497257184228113,1.5552705223880594,0.5129254631624299
637,"'BMI_Medium', 'Age_Low', 'SkinThickness_Medium'","'BloodPressure_Medium', 'Pregnancies_Low'",0.20335820895522388,0.40111940298507465,0.12313432835820895,0.6055045871559632,1.5095370172818432,0.04156340498997549,1.5180926761541127,0.4237101696118089
639,"'BloodPressure_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'","'BMI_Medium', 'Age_Low'",0.1958955223880597,0.3376865671641791,0.12313432835820895,0.6285714285714286,1.8614048934490923,0.05698304188015148,1.7831515499425947,0.5755114954650917
641,"'BloodPressure_Medium', 'BMI_Medium', 'Age_Low'","'Pregnancies_Low', 'SkinThickness_Medium'",0.22574626865671643,0.30783582089552236,0.12313432835820895,0.5454545454545454,1.771900826446281,0.05364154043216751,1.5227611940298509,0.5626506024096385
642,"'BloodPressure_Medium', 'BMI_Medium', 'Pregnancies_Low'","'Age_Low', 'SkinThickness_Medium'",0.22201492537313433,0.30970149253731344,0.12313432835820895,0.5546218487394957,1.790827174243191,0.054375974604588984,1.5499155167558432,0.5676186323668336
649,"'DiabetesPedigreeFunction_Low', 'Age_Low', 'SkinThickness_Medium'","'BloodPressure_Medium', 'Pregnancies_Low'",0.1865671641791045,0.40111940298507465,0.11380597014925373,0.61,1.5207441860465116,0.038970260637112925,1.5355912743972444,0.420965558730636
651,"'BloodPressure_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'","'DiabetesPedigreeFunction_Low', 'Age_Low'",0.1958955223880597,0.41044776119402987,0.11380597014925373,0.5809523809523809,1.4154112554112552,0.03340109155713966,1.4068860244233377,0.36499182229660326
652,"'Pregnancies_Low', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'","'BloodPressure_Medium', 'Age_Low'",0.19029850746268656,0.4253731343283582,0.11380597014925373,0.5980392156862745,1.4059167526659786,0.032858097571842285,1.4295595194757917,0.35657626350381516
659,"'DiabetesPedigreeFunction_Low', 'BMI_Medium', 'Age_Low'","'BloodPressure_Medium', 'Pregnancies_Low'",0.20522388059701493,0.40111940298507465,0.11567164179104478,0.5636363636363636,1.4051585623678646,0.0333523613276899,1.372434701492537,0.36278964107223977
662,"'DiabetesPedigreeFunction_Low', 'Pregnancies_Low', 'Age_Low', 'BMI_Low'",'SkinThickness_Low',0.13992537313432835,0.43843283582089554,0.10074626865671642,0.7200000000000001,1.642212765957447,0.03939839051013589,2.0055970149253737,0.4546878765967704
663,"'SkinThickness_Low', 'DiabetesPedigreeFunction_Low', 'Pregnancies_Low', 'Age_Low'",'BMI_Low',0.15858208955223882,0.3246268656716418,0.10074626865671642,0.6352941176470588,1.956997971602434,0.04926626197371352,1.851829561868079,0.5811776299581178
666,"'SkinThickness_Low', 'Pregnancies_Low', 'DiabetesPedigreeFunction_Low', 'BMI_Low'",'Age_Low',0.10634328358208955,0.6697761194029851,0.10074626865671642,0.9473684210526315,1.4144553584518398,0.029520076854533298,6.274253731343277,0.3278821619113894
667,"'DiabetesPedigreeFunction_Low', 'Age_Low', 'BMI_Low'","'SkinThickness_Low', 'Pregnancies_Low'",0.16791044776119404,0.2798507462686567,0.10074626865671642,0.6,2.144,0.05375640454444197,1.8003731343283582,0.641255605381166
668,"'SkinThickness_Low', 'DiabetesPedigreeFunction_Low', 'Age_Low'","'Pregnancies_Low', 'BMI_Low'",0.19029850746268656,0.22574626865671643,0.10074626865671642,0.5294117647058824,2.3451628585318423,0.05778709066607262,1.6452891791044777,0.7083973374295955
669,"'SkinThickness_Low', 'Age_Low', 'BMI_Low'","'Pregnancies_Low', 'DiabetesPedigreeFunction_Low'",0.17537313432835822,0.4085820895522388,0.10074626865671642,0.5744680851063829,1.4060040804430194,0.029091946981510353,1.3898320895522387,0.35017596782302657
670,"'Pregnancies_Low', 'DiabetesPedigreeFunction_Low', 'BMI_Low'","'SkinThickness_Low', 'Age_Low'",0.14925373134328357,0.2966417910447761,0.10074626865671642,0.675,2.2754716981132077,0.05647137447092894,2.1641791044776126,0.658869395711501
671,"'SkinThickness_Low', 'Pregnancies_Low', 'DiabetesPedigreeFunction_Low'","'Age_Low', 'BMI_Low'",0.1828358208955224,0.25,0.10074626865671642,0.5510204081632653,2.204081632653061,0.05503731343283582,1.6704545454545452,0.6685269744630475
673,"'SkinThickness_Low', 'Pregnancies_Low', 'BMI_Low'","'DiabetesPedigreeFunction_Low', 'Age_Low'",0.15485074626865672,0.41044776119402987,0.10074626865671642,0.6506024096385542,1.585104052573932,0.037188126531521495,1.6873391662377766,0.4367590548606001
680,"'DiabetesPedigreeFunction_Low', 'Age_Low', 'SkinThickness_Medium'","'BMI_Medium', 'Pregnancies_Low'",0.1865671641791045,0.3451492537313433,0.10820895522388059,0.58,1.6804324324324322,0.043815437736689666,1.5591684434968014,0.4977855109142674
683,"'Pregnancies_Low', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'","'BMI_Medium', 'Age_Low'",0.19029850746268656,0.3376865671641791,0.10820895522388059,0.5686274509803921,1.6838912360524319,0.04394770550233905,1.5353629579375847,0.5015890672175434
684,"'DiabetesPedigreeFunction_Low', 'BMI_Medium', 'Age_Low'","'Pregnancies_Low', 'SkinThickness_Medium'",0.20522388059701493,0.30783582089552236,0.10820895522388059,0.5272727272727272,1.7128374655647383,0.04503369347293383,1.4641934557979335,0.523636069289299
