,antecedents,consequents,support,confidence,lift,antecedents_length,n_violation,n_violation (instance),n_evaluation (instance)
26,Pregnancies_Low ⊗ Outcome,Age_Low,0.1119402985074626,0.7142857142857143,1.0664544369279745,2,,,
27,Outcome ⊗ Age_Low,Pregnancies_Low,0.1119402985074626,0.7500000000000001,1.1518624641833812,2,,,
28,Outcome,¬ Age_Low,0.1119402985074626,0.3550295857988166,0.6322121527846036,1,,,
29,Outcome,¬ Age_Low,0.1119402985074626,0.3550295857988166,0.6322121527846036,1,,,
30,Glucose_Medium ⊗ BloodPressure_Medium,¬ Age_Low,0.1100746268656716,0.3072916666666667,0.9746055226824458,2,1,64,64
31,Outcome ⊗ BloodPressure_Medium,¬ Age_Low,0.1100746268656716,0.5267857142857143,0.8907165389815233,2,,,
32,Outcome ⊗ Glucose_Medium,BloodPressure_Medium,0.1100746268656716,0.6941176470588235,1.0846853026925054,2,,,
33,Outcome,¬ Age_Low,0.1100746268656716,0.3491124260355029,0.9746055226824458,1,,,
34,Outcome,¬ Age_Low,0.1100746268656716,0.3491124260355029,0.9746055226824458,1,,,
35,Glucose_Medium ⊗ BMI_Medium,Outcome,0.1119402985074626,0.3468208092485549,1.0999760577350617,2,0,0,43
36,Outcome ⊗ BMI_Medium,¬ Age_Low,0.1119402985074626,0.5042016806722689,0.8525302865625746,2,,,
37,Outcome ⊗ Glucose_Medium,BMI_Medium,0.1119402985074626,0.7058823529411764,1.2696407422029212,2,,,
38,Outcome,Glucose_Medium,0.1119402985074626,0.3550295857988166,1.099976057735062,1,,,
39,Outcome,BMI_Medium,0.1119402985074626,0.3550295857988166,1.099976057735062,1,,,
40,BMI_Medium ⊗ BloodPressure_Medium,Outcome,0.1492537313432835,0.4081632653061224,1.2945296461779976,2,0,0,54
41,Outcome ⊗ BloodPressure_Medium,BMI_Medium,0.1492537313432835,0.7142857142857143,1.2847555129434325,2,,,
42,Outcome ⊗ BMI_Medium,BloodPressure_Medium,0.1492537313432835,0.6722689075630252,1.05054266604601,2,,,
43,Outcome,BMI_Medium,0.1492537313432835,0.4733727810650887,1.2945296461779978,1,,,
44,Outcome,BloodPressure_Medium,0.1492537313432835,0.4733727810650887,1.2945296461779978,1,,,
45,Outcome ⊗ BloodPressure_Medium,¬ Age_Low,0.1194029850746268,0.5714285714285714,0.9142857142857144,2,,,
46,Outcome ⊗ DiabetesPedigreeFunction_Low,BloodPressure_Medium,0.1194029850746268,0.6808510638297872,1.0639538490168103,2,,,
47,Outcome,¬ Age_Low,0.1194029850746268,0.378698224852071,0.9226465841850456,1,,,
48,Outcome,¬ Age_Low,0.1194029850746268,0.378698224852071,0.9226465841850456,1,,,
49,Outcome ⊗ BloodPressure_Medium,¬ Age_Low,0.1063432835820895,0.5089285714285715,0.7598487863111819,2,,,
50,Outcome ⊗ Age_Low,BloodPressure_Medium,0.1063432835820895,0.7125,1.1134110787172011,2,,,
51,Outcome,¬ Age_Low,0.1063432835820895,0.3372781065088757,0.7928994082840236,1,,,
52,Outcome,¬ Age_Low,0.1063432835820895,0.3372781065088757,0.7928994082840236,1,,,
53,BMI_Medium ⊗ SkinThickness_Medium,Outcome,0.1231343283582089,0.3859649122807017,1.224125402263054,2,0,0,40
54,Outcome ⊗ BMI_Medium,SkinThickness_Medium,0.1231343283582089,0.5546218487394957,1.175009134088418,2,,,
55,Outcome ⊗ SkinThickness_Medium,BMI_Medium,0.1231343283582089,0.7674418604651163,1.3803652255345715,2,,,
56,Outcome,BMI_Medium,0.1231343283582089,0.3905325443786982,1.224125402263054,1,,,
57,Outcome,SkinThickness_Medium,0.1231343283582089,0.3905325443786982,1.224125402263054,1,,,
58,BMI_Medium ⊗ DiabetesPedigreeFunction_Low,Outcome,0.1194029850746268,0.3404255319148936,1.0796928112803728,2,0,0,45
59,Outcome ⊗ BMI_Medium,¬ Age_Low,0.1194029850746268,0.5378151260504201,0.8605042016806722,2,,,
60,Outcome ⊗ DiabetesPedigreeFunction_Low,BMI_Medium,0.1194029850746268,0.6808510638297872,1.2246180208482078,2,,,
61,Outcome,BMI_Medium,0.1194029850746268,0.378698224852071,1.0796928112803723,1,,,
62,Outcome,DiabetesPedigreeFunction_Low,0.1194029850746268,0.378698224852071,1.0796928112803723,1,,,
63,BMI_Medium ⊗ Age_Low,¬ Age_Low,0.1026119402985074,0.3038674033149171,0.9637451371408022,2,1,52,52
64,Outcome ⊗ BMI_Medium,¬ Age_Low,0.1026119402985074,0.4621848739495798,0.6900587533063365,2,,,
65,Outcome ⊗ Age_Low,BMI_Medium,0.1026119402985074,0.6875000000000001,1.236577181208054,2,,,
66,Outcome,¬ Age_Low,0.1026119402985074,0.3254437869822485,0.9637451371408022,1,,,
67,Outcome,¬ Age_Low,0.1026119402985074,0.3254437869822485,0.9637451371408022,1,,,
