,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
25,frozenset({'Pregnancies_Medium'}),frozenset({'BMI_Medium'}),0.2630597014925373,0.5634328358208955,0.1623134328358209,0.6170212765957447,1.0951106101169508,0.014096959233682316,1.1399253731343284,0.11785246617197714
26,frozenset({'Pregnancies_Medium'}),frozenset({'DiabetesPedigreeFunction_Low'}),0.2630597014925373,0.6324626865671642,0.16417910447761194,0.624113475177305,0.9867988870060043,-0.002196341055914458,0.977787947057167,-0.01782939165324518
27,frozenset({'Age_Medium'}),frozenset({'Pregnancies_Medium'}),0.24067164179104478,0.2630597014925373,0.12313432835820895,0.5116279069767442,1.9449117598548573,0.05982331811093784,1.5089729921819475,0.6398257761894126
28,frozenset({'Glucose_Low'}),frozenset({'BloodPressure_Medium'}),0.19776119402985073,0.6399253731343284,0.13246268656716417,0.6698113207547169,1.046702238847021,0.005910280686121622,1.090511727078891,0.05561742548313126
29,frozenset({'Glucose_Low'}),frozenset({'SkinThickness_Medium'}),0.19776119402985073,0.46828358208955223,0.10820895522388059,0.5471698113207547,1.1684582425016914,0.01560063488527512,1.1742070895522387,0.17971130713712913
30,frozenset({'Glucose_Low'}),frozenset({'BMI_Medium'}),0.19776119402985073,0.5634328358208955,0.1044776119402985,0.5283018867924528,0.9376483818568037,-0.006947538427266656,0.9255223880597014,-0.07654548243595648
31,frozenset({'Glucose_Low'}),frozenset({'DiabetesPedigreeFunction_Low'}),0.19776119402985073,0.6324626865671642,0.1417910447761194,0.7169811320754718,1.1336338843435187,0.016714468701269775,1.29863184079602,0.1469400244798042
32,frozenset({'Glucose_Low'}),frozenset({'Age_Low'}),0.19776119402985073,0.664179104477612,0.15858208955223882,0.8018867924528303,1.2073351706593176,0.027233236801069288,1.6950959488272932,0.21406292749658007
33,frozenset({'BloodPressure_Low'}),frozenset({'Glucose_Medium'}),0.17537313432835822,0.6044776119402985,0.1044776119402985,0.5957446808510638,0.9855529288153402,-0.0015315214969926494,0.9783974862529458,-0.017465862178469363
34,frozenset({'BloodPressure_Medium'}),frozenset({'Glucose_Medium'}),0.6399253731343284,0.6044776119402985,0.38992537313432835,0.6093294460641399,1.008026491019688,0.0031048117620851023,1.0124192470483402,0.02211369214368946
35,frozenset({'Glucose_Medium'}),frozenset({'BloodPressure_Medium'}),0.6044776119402985,0.6399253731343284,0.38992537313432835,0.6450617283950617,1.008026491019688,0.0031048117620851023,1.0144711226476313,0.02013180464024559
36,frozenset({'BloodPressure_High'}),frozenset({'Glucose_Medium'}),0.18470149253731344,0.6044776119402985,0.11007462686567164,0.5959595959595959,0.9859084673899489,-0.001573290265092453,0.9789179104477611,-0.017228892700590866
37,frozenset({'SkinThickness_Low'}),frozenset({'Glucose_Medium'}),0.43470149253731344,0.6044776119402985,0.292910447761194,0.6738197424892703,1.11471414189583,0.030143127645355317,1.2125883739198742,0.1820436820752139
38,frozenset({'SkinThickness_Medium'}),frozenset({'Glucose_Medium'}),0.46828358208955223,0.6044776119402985,0.2555970149253731,0.545816733067729,0.9029560769268604,-0.02746992648696811,0.8708431526577638,-0.16814027313207047
39,frozenset({'BMI_Low'}),frozenset({'Glucose_Medium'}),0.31529850746268656,0.6044776119402985,0.21082089552238806,0.6686390532544378,1.1061436189641318,0.0202300066830029,1.1936300639658848,0.14014612620867598
40,frozenset({'Glucose_Medium'}),frozenset({'BMI_Medium'}),0.6044776119402985,0.5634328358208955,0.3283582089552239,0.54320987654321,0.9641075954541739,-0.012224326130541308,0.9557281161758775,-0.08602782676856739
41,frozenset({'BMI_Medium'}),frozenset({'Glucose_Medium'}),0.5634328358208955,0.6044776119402985,0.3283582089552239,0.5827814569536424,0.9641075954541738,-0.012224326130541308,0.9479981047145226,-0.0785752640057275
42,frozenset({'Glucose_Medium'}),frozenset({'DiabetesPedigreeFunction_Low'}),0.6044776119402985,0.6324626865671642,0.375,0.6203703703703703,0.9808805856003495,-0.007309534417464902,0.9681470695303966,-0.046967257112184566
43,frozenset({'DiabetesPedigreeFunction_Low'}),frozenset({'Glucose_Medium'}),0.6324626865671642,0.6044776119402985,0.375,0.5929203539823009,0.9808805856003497,-0.007309534417464902,0.9716093445814408,-0.05036333549176192
44,frozenset({'DiabetesPedigreeFunction_Medium'}),frozenset({'Glucose_Medium'}),0.2798507462686567,0.6044776119402985,0.17537313432835822,0.6266666666666667,1.0367078189300414,0.0062096235241702324,1.0594349680170578,0.049167677213096984
45,frozenset({'Glucose_Medium'}),frozenset({'Age_Low'}),0.6044776119402985,0.664179104477612,0.4085820895522388,0.6759259259259259,1.017686225551394,0.007100690576965885,1.0362473347547974,0.043939002326182273
46,frozenset({'Age_Low'}),frozenset({'Glucose_Medium'}),0.664179104477612,0.6044776119402985,0.4085820895522388,0.6151685393258427,1.017686225551394,0.007100690576965885,1.0277808040091514,0.05175038051750358
47,frozenset({'Age_Medium'}),frozenset({'Glucose_Medium'}),0.24067164179104478,0.6044776119402985,0.14365671641791045,0.5968992248062015,0.9874629151114939,-0.0018239028736912466,0.9811997703788748,-0.01644540689828329
48,frozenset({'Glucose_High'}),frozenset({'BloodPressure_Medium'}),0.19776119402985073,0.6399253731343284,0.11753731343283583,0.5943396226415095,0.9287639584135542,-0.009015092448206724,0.8876258243665395,-0.08726415094339618
49,frozenset({'Glucose_High'}),frozenset({'SkinThickness_Medium'}),0.19776119402985073,0.46828358208955223,0.1044776119402985,0.5283018867924528,1.1281665789671502,0.011869291601693033,1.1272388059701492,0.1416112956810632
50,frozenset({'Glucose_High'}),frozenset({'BMI_Medium'}),0.19776119402985073,0.5634328358208955,0.13059701492537312,0.660377358490566,1.1720604773210046,0.019171864557807963,1.2854477611940296,0.18299003322259125
51,frozenset({'Glucose_High'}),frozenset({'DiabetesPedigreeFunction_Low'}),0.19776119402985073,0.6324626865671642,0.11567164179104478,0.5849056603773586,0.9248065898591864,-0.009404934283804844,0.885430800542741,-0.09202370410734952
52,frozenset({'BloodPressure_Low'}),frozenset({'DiabetesPedigreeFunction_Low'}),0.17537313432835822,0.6324626865671642,0.11194029850746269,0.6382978723404256,1.009226134437959,0.0010233348184450902,1.0161325724319579,0.011085972850678758
53,frozenset({'BloodPressure_Low'}),frozenset({'Age_Low'}),0.17537313432835822,0.664179104477612,0.15485074626865672,0.8829787234042553,1.3294286397322495,0.038371574961015814,2.8697421981004068,0.3004961020552799
54,frozenset({'SkinThickness_Low'}),frozenset({'BloodPressure_Medium'}),0.43470149253731344,0.6399253731343284,0.27052238805970147,0.6223175965665235,0.9724846406987072,-0.007654126754288282,0.9533794097693348,-0.04766549616335037
55,frozenset({'SkinThickness_Medium'}),frozenset({'BloodPressure_Medium'}),0.46828358208955223,0.6399253731343284,0.31156716417910446,0.6653386454183267,1.0397128686420498,0.01190061817776783,1.0759372778962328,0.0718352768147912
56,frozenset({'BMI_Low'}),frozenset({'BloodPressure_Medium'}),0.31529850746268656,0.6399253731343284,0.1884328358208955,0.5976331360946745,0.9339106733141268,-0.013334679215861012,0.8948913520632131,-0.09367206220353087
57,frozenset({'BloodPressure_Medium'}),frozenset({'BMI_Medium'}),0.6399253731343284,0.5634328358208955,0.3712686567164179,0.5801749271137026,1.029714440175313,0.010713689017598504,1.0398787313432833,0.08014164084672014
58,frozenset({'BMI_Medium'}),frozenset({'BloodPressure_Medium'}),0.5634328358208955,0.6399253731343284,0.3712686567164179,0.6589403973509933,1.029714440175313,0.010713689017598504,1.0557527894508039,0.0660997294163119
59,frozenset({'BloodPressure_Medium'}),frozenset({'DiabetesPedigreeFunction_Low'}),0.6399253731343284,0.6324626865671642,0.41044776119402987,0.641399416909621,1.014130051514917,0.005718840498997513,1.0249211260769324,0.038695242581252697
60,frozenset({'DiabetesPedigreeFunction_Low'}),frozenset({'BloodPressure_Medium'}),0.6324626865671642,0.6399253731343284,0.41044776119402987,0.6489675516224189,1.014130051514917,0.005718840498997513,1.0257588109870814,0.037909552376557215
61,frozenset({'DiabetesPedigreeFunction_Medium'}),frozenset({'BloodPressure_Medium'}),0.2798507462686567,0.6399253731343284,0.1791044776119403,0.64,1.0001166180758017,2.0884384049901783e-05,1.0002072968490878,0.00016191709844561158
62,frozenset({'BloodPressure_Medium'}),frozenset({'Age_Low'}),0.6399253731343284,0.664179104477612,0.4216417910447761,0.6588921282798833,0.9920398335899366,-0.0033832702160838113,0.9845005740528125,-0.021798609553711917
63,frozenset({'Age_Low'}),frozenset({'BloodPressure_Medium'}),0.664179104477612,0.6399253731343284,0.4216417910447761,0.6348314606741573,0.9920398335899367,-0.0033832702160838113,0.9860505166475314,-0.02333621434745065
64,frozenset({'Age_Medium'}),frozenset({'BloodPressure_Medium'}),0.24067164179104478,0.6399253731343284,0.1623134328358209,0.6744186046511628,1.0539019594548782,0.008301542659835126,1.1059434968017055,0.06735575701092922
65,frozenset({'BloodPressure_High'}),frozenset({'BMI_Medium'}),0.18470149253731344,0.5634328358208955,0.11007462686567164,0.5959595959595959,1.0577296140210046,0.006007741145021159,1.0805037313432835,0.06694333475545897
66,frozenset({'BloodPressure_High'}),frozenset({'DiabetesPedigreeFunction_Low'}),0.18470149253731344,0.6324626865671642,0.11007462686567164,0.5959595959595959,0.9422841989213669,-0.006742175317442645,0.9096548507462685,-0.06987734487734494
67,frozenset({'BMI_Low'}),frozenset({'SkinThickness_Low'}),0.31529850746268656,0.43470149253731344,0.2126865671641791,0.6745562130177515,1.5517687990451279,0.075625835375362,1.7370081411126188,0.519312586643721
68,frozenset({'SkinThickness_Low'}),frozenset({'DiabetesPedigreeFunction_Low'}),0.43470149253731344,0.6324626865671642,0.2966417910447761,0.6824034334763949,1.0789623608948309,0.021709317219870794,1.1572458652682533,0.129460115822903
69,frozenset({'SkinThickness_Low'}),frozenset({'Age_Low'}),0.43470149253731344,0.664179104477612,0.27798507462686567,0.6394849785407725,0.9628200800501517,-0.010734573401648517,0.9315031982942428,-0.0639422777881448
70,frozenset({'BMI_Medium'}),frozenset({'SkinThickness_Medium'}),0.5634328358208955,0.46828358208955223,0.30970149253731344,0.5496688741721855,1.1737948866784518,0.04585514591222989,1.1807232221246708,0.33915147770569454
71,frozenset({'SkinThickness_Medium'}),frozenset({'BMI_Medium'}),0.46828358208955223,0.5634328358208955,0.30970149253731344,0.6613545816733069,1.1737948866784518,0.04585514591222989,1.2891571553994734,0.2784612132741492
72,frozenset({'SkinThickness_Medium'}),frozenset({'DiabetesPedigreeFunction_Low'}),0.46828358208955223,0.6324626865671642,0.2835820895522388,0.6055776892430279,0.957491567652693,-0.012589802851414589,0.9318370269862807,-0.07706074099324639
73,frozenset({'SkinThickness_Medium'}),frozenset({'Age_Low'}),0.46828358208955223,0.664179104477612,0.31343283582089554,0.6693227091633467,1.0077443036841398,0.0024086656270884688,1.0155547563387881,0.014452798663325161
74,frozenset({'BMI_Low'}),frozenset({'DiabetesPedigreeFunction_Low'}),0.31529850746268656,0.6324626865671642,0.21641791044776118,0.6863905325443787,1.0852664467368347,0.01700336934729338,1.171958603210363,0.1147467819223903
75,frozenset({'BMI_Low'}),frozenset({'Age_Low'}),0.31529850746268656,0.664179104477612,0.23694029850746268,0.7514792899408284,1.131440728674955,0.027525618177767858,1.3512793176972278,0.16966680254886388
76,frozenset({'BMI_Medium'}),frozenset({'DiabetesPedigreeFunction_Low'}),0.5634328358208955,0.6324626865671642,0.36007462686567165,0.6390728476821192,1.010451464181758,0.0037243818222321146,1.0183143913460222,0.023692484832381153
77,frozenset({'DiabetesPedigreeFunction_Low'}),frozenset({'BMI_Medium'}),0.6324626865671642,0.5634328358208955,0.36007462686567165,0.5693215339233039,1.010451464181758,0.0037243818222321146,1.0136730729912085,0.028142342389731928
78,frozenset({'DiabetesPedigreeFunction_Medium'}),frozenset({'BMI_Medium'}),0.2798507462686567,0.5634328358208955,0.15298507462686567,0.5466666666666667,0.9702428256070641,-0.004692024949877471,0.96301580333626,-0.04084848484848479
79,frozenset({'BMI_Medium'}),frozenset({'Age_Low'}),0.5634328358208955,0.664179104477612,0.34701492537313433,0.6158940397350994,0.9273011384775653,-0.02720539095566943,0.8742923314462172,-0.15223996883521626
80,frozenset({'Age_Low'}),frozenset({'BMI_Medium'}),0.664179104477612,0.5634328358208955,0.34701492537313433,0.5224719101123595,0.9273011384775651,-0.02720539095566943,0.9142230026338892,-0.18926772568771802
81,frozenset({'Age_Medium'}),frozenset({'BMI_Medium'}),0.24067164179104478,0.5634328358208955,0.16977611940298507,0.7054263565891472,1.2520149905025924,0.034173813766985944,1.4820306362922226,0.2650862650862649
82,frozenset({'DiabetesPedigreeFunction_Low'}),frozenset({'Age_Low'}),0.6324626865671642,0.664179104477612,0.4141791044776119,0.654867256637168,0.9859799144874215,-0.005889396302071803,0.9730195177956369,-0.03724739136177564
83,frozenset({'Age_Low'}),frozenset({'DiabetesPedigreeFunction_Low'}),0.664179104477612,0.6324626865671642,0.4141791044776119,0.6235955056179775,0.9859799144874216,-0.005889396302071803,0.9764424147917129,-0.04062229904926583
84,frozenset({'Age_Medium'}),frozenset({'DiabetesPedigreeFunction_Low'}),0.24067164179104478,0.6324626865671642,0.16417910447761194,0.6821705426356589,1.0785941323088883,0.011963271329917563,1.1563978886057515,0.0959626982354254
85,frozenset({'DiabetesPedigreeFunction_Medium'}),frozenset({'Age_Low'}),0.2798507462686567,0.664179104477612,0.19776119402985073,0.7066666666666667,1.0639700374531835,0.011890175985742935,1.144843962008141,0.08348812200606125
86,"frozenset({'Pregnancies_Low', 'Outcome'})",frozenset({'BMI_Medium'}),0.15111940298507462,0.5634328358208955,0.10074626865671642,0.6666666666666667,1.1832229580573952,0.01560063488527512,1.3097014925373136,0.18241758241758246
87,"frozenset({'Pregnancies_Low', 'Outcome'})",frozenset({'Age_Low'}),0.15111940298507462,0.664179104477612,0.11380597014925373,0.7530864197530864,1.1338604522125122,0.0134356204054355,1.3600746268656716,0.1390740407133849
88,"frozenset({'Age_Low', 'Outcome'})",frozenset({'Pregnancies_Low'}),0.15671641791044777,0.6268656716417911,0.11380597014925373,0.7261904761904762,1.1584467120181405,0.015565827578525274,1.36275146009085,0.1621935296677788
89,"frozenset({'BloodPressure_Medium', 'Outcome'})",frozenset({'Glucose_Medium'}),0.20149253731343283,0.6044776119402985,0.11567164179104478,0.5740740740740741,0.9497027892089621,-0.006126085987970584,0.9286177806619079,-0.062199604184336905
90,"frozenset({'Glucose_Medium', 'Outcome'})",frozenset({'BloodPressure_Medium'}),0.16791044776119404,0.6399253731343284,0.11567164179104478,0.6888888888888889,1.0765144152899253,0.008221485854310526,1.1573827292110872,0.08541877621871824
91,"frozenset({'Glucose_Medium', 'Outcome'})",frozenset({'BMI_Medium'}),0.16791044776119404,0.5634328358208955,0.10820895522388059,0.6444444444444444,1.1437821927888152,0.013602695477834686,1.227845149253731,0.15107468687181053
92,"frozenset({'BloodPressure_Medium', 'Outcome'})",frozenset({'BMI_Medium'}),0.20149253731343283,0.5634328358208955,0.13805970149253732,0.6851851851851852,1.2160902624478784,0.02453218979728225,1.3867427568042143,0.22253094215711042
93,"frozenset({'BMI_Medium', 'Outcome'})",frozenset({'BloodPressure_Medium'}),0.21828358208955223,0.6399253731343284,0.13805970149253732,0.6324786324786326,0.9883631108120905,-0.0016255012252171797,0.9797379382158974,-0.014838115209862257
94,"frozenset({'BloodPressure_Medium', 'Outcome'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.20149253731343283,0.6324626865671642,0.11007462686567164,0.5462962962962963,0.8637605156779198,-0.01736188460681666,0.8100822418519645,-0.16494708994708993
95,"frozenset({'DiabetesPedigreeFunction_Low', 'Outcome'})",frozenset({'BloodPressure_Medium'}),0.166044776119403,0.6399253731343284,0.11007462686567164,0.6629213483146067,1.0359354014478985,0.0038183615504566587,1.0682213930348257,0.041595571228149865
96,"frozenset({'BMI_Medium', 'Outcome'})",frozenset({'SkinThickness_Medium'}),0.21828358208955223,0.46828358208955223,0.11567164179104478,0.5299145299145299,1.1316103108931794,0.013453024058810437,1.1311058344640434,0.14877973670028496
97,"frozenset({'SkinThickness_Medium', 'Outcome'})",frozenset({'BMI_Medium'}),0.1623134328358209,0.5634328358208955,0.11567164179104478,0.7126436781609196,1.2648245413716983,0.02421892403653375,1.5192537313432837,0.24994611681873702
98,"frozenset({'BMI_Medium', 'Outcome'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.21828358208955223,0.6324626865671642,0.11194029850746269,0.5128205128205129,0.8108312533091295,-0.02611592225439964,0.7544186959937157,-0.22985019759213304
99,"frozenset({'DiabetesPedigreeFunction_Low', 'Outcome'})",frozenset({'BMI_Medium'}),0.166044776119403,0.5634328358208955,0.11194029850746269,0.6741573033707865,1.196517598035568,0.01838521942526175,1.3398095728255275,0.19694258016405666
100,"frozenset({'Age_Low', 'Outcome'})",frozenset({'BMI_Medium'}),0.15671641791044777,0.5634328358208955,0.10261194029850747,0.6547619047619048,1.162093976663513,0.014312764535531292,1.2645393721049922,0.16540627514078834
101,"frozenset({'Glucose_Low', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.13805970149253732,0.664179104477612,0.13246268656716417,0.9594594594594593,1.4445794108715455,0.04076631766540431,8.28358208955221,0.35705139930492036
102,"frozenset({'Glucose_Low', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.15858208955223882,0.6268656716417911,0.13246268656716417,0.8352941176470587,1.3324929971988793,0.03305301848964133,2.265458422174839,0.296555385528247
103,frozenset({'Glucose_Low'}),"frozenset({'Pregnancies_Low', 'Age_Low'})",0.19776119402985073,0.5466417910447762,0.13246268656716417,0.6698113207547169,1.2253203683430998,0.024358153263533078,1.3730277185501063,0.229217163445791
104,"frozenset({'BloodPressure_Medium', 'Glucose_Medium'})",frozenset({'Pregnancies_Low'}),0.38992537313432835,0.6268656716417911,0.23694029850746268,0.6076555023923444,0.9693552061973113,-0.0074905324125640604,0.9510374954495812,-0.04926627137657114
105,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",frozenset({'Glucose_Medium'}),0.3805970149253731,0.6044776119402985,0.23694029850746268,0.6225490196078431,1.0298959089808764,0.006877923813767006,1.0478774956386898,0.04686462384972977
106,"frozenset({'Glucose_Medium', 'Pregnancies_Low'})",frozenset({'BloodPressure_Medium'}),0.3917910447761194,0.6399253731343284,0.23694029850746268,0.6047619047619047,0.9450506733305566,-0.013776732011583914,0.9110321884553136,-0.08725749559082917
107,"frozenset({'SkinThickness_Low', 'Glucose_Medium'})",frozenset({'Pregnancies_Low'}),0.292910447761194,0.6268656716417911,0.1958955223880597,0.6687898089171975,1.0668789808917198,0.012280017821341055,1.1265786452353619,0.08865435356200525
108,"frozenset({'SkinThickness_Low', 'Pregnancies_Low'})",frozenset({'Glucose_Medium'}),0.27238805970149255,0.6044776119402985,0.1958955223880597,0.7191780821917808,1.1897513952308474,0.031243038538650042,1.4084455769930835,0.21919413919413921
109,"frozenset({'Glucose_Medium', 'Pregnancies_Low'})",frozenset({'SkinThickness_Low'}),0.3917910447761194,0.43470149253731344,0.1958955223880597,0.5,1.150214592274678,0.025583370461127186,1.1305970149253732,0.214723926380368
110,"frozenset({'Glucose_Medium', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.2555970149253731,0.6268656716417911,0.15671641791044777,0.6131386861313869,0.9781021897810219,-0.0035085765203831387,0.9645170374542382,-0.029197080291970635
111,"frozenset({'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'Glucose_Medium'}),0.291044776119403,0.6044776119402985,0.15671641791044777,0.5384615384615384,0.8907882241215574,-0.019213633325907753,0.8569651741293532,-0.14743589743589727
112,"frozenset({'Glucose_Medium', 'BMI_Low'})",frozenset({'Pregnancies_Low'}),0.21082089552238806,0.6268656716417911,0.14738805970149255,0.6991150442477877,1.1152549515381374,0.015231677433726887,1.240122914837577,0.130951312206362
113,"frozenset({'Pregnancies_Low', 'BMI_Low'})",frozenset({'Glucose_Medium'}),0.21082089552238806,0.6044776119402985,0.14738805970149255,0.6991150442477877,1.1565606904839945,0.019951548229004246,1.314530289727832,0.17152946105275768
114,"frozenset({'Glucose_Medium', 'Pregnancies_Low'})",frozenset({'BMI_Medium'}),0.3917910447761194,0.5634328358208955,0.19962686567164178,0.5095238095238095,0.9043204036581519,-0.021121073735798634,0.8900883929865236,-0.14818070818070828
115,"frozenset({'Glucose_Medium', 'BMI_Medium'})",frozenset({'Pregnancies_Low'}),0.3283582089552239,0.6268656716417911,0.19962686567164178,0.6079545454545454,0.969832251082251,-0.006209623524170205,0.9517629245078951,-0.04426359666534346
116,"frozenset({'BMI_Medium', 'Pregnancies_Low'})",frozenset({'Glucose_Medium'}),0.333955223880597,0.6044776119402985,0.19962686567164178,0.5977653631284916,0.9888957859162701,-0.0022415905546892267,0.9833126036484245,-0.016579563885384653
117,"frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})",frozenset({'Glucose_Medium'}),0.39925373134328357,0.6044776119402985,0.23507462686567165,0.588785046728972,0.9740394600207686,-0.0062653152149698965,0.9618385345997289,-0.042480883602378734
118,"frozenset({'Glucose_Medium', 'Pregnancies_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.3917910447761194,0.6324626865671642,0.23507462686567165,0.6,0.9486725663716814,-0.012718589886388965,0.9188432835820894,-0.0816901408450705
119,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Pregnancies_Low'}),0.375,0.6268656716417911,0.23507462686567165,0.6268656716417911,1.0,0.0,1.0,0.0
120,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Medium'})",frozenset({'Pregnancies_Low'}),0.17537313432835822,0.6268656716417911,0.11940298507462686,0.6808510638297872,1.0861195542046604,0.00946758743595455,1.1691542288557213,0.0961538461538461
121,"frozenset({'Pregnancies_Low', 'DiabetesPedigreeFunction_Medium'})",frozenset({'Glucose_Medium'}),0.17164179104477612,0.6044776119402985,0.11940298507462686,0.6956521739130435,1.1508319914117016,0.015649365114724895,1.2995735607675907,0.15822072072072083
122,"frozenset({'Glucose_Medium', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.3917910447761194,0.664179104477612,0.33955223880597013,0.8666666666666666,1.3048689138576777,0.07933281354421917,2.5186567164179086,0.38414346389806503
