,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
32,frozenset({'BloodPressure_Low'}),frozenset({'Glucose_Medium'}),0.17537313432835822,0.5914179104477612,0.11380597014925373,0.648936170212766,1.0972548493187464,0.010087157496101576,1.1638398914518318,0.107484607966768
33,frozenset({'BloodPressure_Medium'}),frozenset({'Glucose_Medium'}),0.6399253731343284,0.5914179104477612,0.3582089552238806,0.5597667638483964,0.9464826038572255,-0.02025437179772782,0.9281036868636947,-0.1357201166180761
34,frozenset({'Glucose_Medium'}),frozenset({'BloodPressure_Medium'}),0.5914179104477612,0.6399253731343284,0.3582089552238806,0.6056782334384858,0.9464826038572256,-0.02025437179772782,0.9131492537313431,-0.12156600580775924
35,frozenset({'BloodPressure_High'}),frozenset({'Glucose_Medium'}),0.18470149253731344,0.5914179104477612,0.11940298507462686,0.6464646464646464,1.0930758691011058,0.010167214301626204,1.1557036247334753,0.10444078947368426
36,frozenset({'SkinThickness_Low'}),frozenset({'Glucose_Medium'}),0.43843283582089554,0.5914179104477612,0.27425373134328357,0.6255319148936169,1.057681723605611,0.014956699710403198,1.091099898236092,0.09711392862792952
37,frozenset({'SkinThickness_Medium'}),frozenset({'Glucose_Medium'}),0.47201492537313433,0.5914179104477612,0.2630597014925373,0.5573122529644269,0.9423323898704505,-0.0160983793717977,0.9229577558635396,-0.10386722960833616
38,frozenset({'BMI_Low'}),frozenset({'Glucose_Medium'}),0.3246268656716418,0.5914179104477612,0.21455223880597016,0.6609195402298851,1.1175169513035281,0.02256209623524172,1.2049709081710096,0.1557050204179679
39,frozenset({'Glucose_Medium'}),frozenset({'BMI_Medium'}),0.5914179104477612,0.5559701492537313,0.32276119402985076,0.5457413249211357,0.981601846166875,-0.006049509913120921,0.9774823797678276,-0.04386119873817006
40,frozenset({'BMI_Medium'}),frozenset({'Glucose_Medium'}),0.5559701492537313,0.5914179104477612,0.32276119402985076,0.5805369127516778,0.981601846166875,-0.006049509913120921,0.9740597014925374,-0.04050149142430995
41,frozenset({'Glucose_Medium'}),frozenset({'DiabetesPedigreeFunction_Low'}),0.5914179104477612,0.625,0.3619402985074627,0.6119873817034701,0.9791798107255522,-0.00769589552238803,0.9664634146341465,-0.04946640714141869
42,frozenset({'DiabetesPedigreeFunction_Low'}),frozenset({'Glucose_Medium'}),0.625,0.5914179104477612,0.3619402985074627,0.5791044776119403,0.979179810725552,-0.00769589552238803,0.9707446808510639,-0.053658536585365645
43,frozenset({'DiabetesPedigreeFunction_Medium'}),frozenset({'Glucose_Medium'}),0.2798507462686567,0.5914179104477612,0.17350746268656717,0.6200000000000001,1.0483280757097795,0.007998719091111633,1.075216025137471,0.06401470834029772
44,frozenset({'Glucose_Medium'}),frozenset({'Age_Low'}),0.5914179104477612,0.6697761194029851,0.4048507462686567,0.6845425867507886,1.0220468704691439,0.008733153263533078,1.046809701492537,0.05279548850030509
45,frozenset({'Age_Low'}),frozenset({'Glucose_Medium'}),0.6697761194029851,0.5914179104477612,0.4048507462686567,0.6044568245125348,1.022046870469144,0.008733153263533078,1.0329645785158714,0.0653232315342758
46,frozenset({'Age_Medium'}),frozenset({'Glucose_Medium'}),0.2462686567164179,0.5914179104477612,0.13992537313432835,0.5681818181818181,0.9607112130771437,-0.005722321229672533,0.946190102120974,-0.05146506386175809
47,frozenset({'Glucose_High'}),frozenset({'BloodPressure_Medium'}),0.1921641791044776,0.6399253731343284,0.13246268656716417,0.6893203883495145,1.077188711823148,0.00949195255067943,1.15899020522388,0.08870311940929634
48,frozenset({'Glucose_High'}),frozenset({'BMI_Medium'}),0.1921641791044776,0.5559701492537313,0.12313432835820895,0.6407766990291262,1.1525379553007102,0.016296781020271767,1.2360830980233963,0.16383231856672956
49,frozenset({'Glucose_High'}),frozenset({'DiabetesPedigreeFunction_Low'}),0.1921641791044776,0.625,0.12126865671641791,0.6310679611650486,1.0097087378640777,0.0011660447761194098,1.0164473684210529,0.011902647006573171
50,frozenset({'BloodPressure_Low'}),frozenset({'Age_Low'}),0.17537313432835822,0.6697761194029851,0.15858208955223882,0.9042553191489362,1.3500859361109465,0.04112135219425263,3.449004975124379,0.3144530210274155
51,frozenset({'SkinThickness_Low'}),frozenset({'BloodPressure_Medium'}),0.43843283582089554,0.6399253731343284,0.27611940298507465,0.6297872340425532,0.9841573103405495,-0.0044448930719536706,0.9726153714187682,-0.027866884888161518
52,frozenset({'SkinThickness_Medium'}),frozenset({'BloodPressure_Medium'}),0.47201492537313433,0.6399253731343284,0.31343283582089554,0.6640316205533597,1.0376704041300315,0.011378508576520396,1.0717515364354697,0.06875736160188464
53,frozenset({'BMI_Low'}),frozenset({'BloodPressure_Medium'}),0.3246268656716418,0.6399253731343284,0.19776119402985073,0.6091954022988505,0.9519788210850841,-0.00997577411450215,0.9213674275680418,-0.06949900577137613
54,frozenset({'BloodPressure_Medium'}),frozenset({'BMI_Medium'}),0.6399253731343284,0.5559701492537313,0.3656716417910448,0.5714285714285714,1.027804410354746,0.009892236578302516,1.0360696517412935,0.07512953367875648
55,frozenset({'BMI_Medium'}),frozenset({'BloodPressure_Medium'}),0.5559701492537313,0.6399253731343284,0.3656716417910448,0.6577181208053692,1.027804410354746,0.009892236578302516,1.0519827333918643,0.060924369747899144
56,frozenset({'BloodPressure_Medium'}),frozenset({'DiabetesPedigreeFunction_Low'}),0.6399253731343284,0.625,0.41044776119402987,0.641399416909621,1.0262390670553936,0.010494402985074591,1.045731707317073,0.07100800753650471
57,frozenset({'DiabetesPedigreeFunction_Low'}),frozenset({'BloodPressure_Medium'}),0.625,0.6399253731343284,0.41044776119402987,0.6567164179104478,1.0262390670553936,0.010494402985074591,1.0489130434782608,0.06818181818181794
58,frozenset({'DiabetesPedigreeFunction_Medium'}),frozenset({'BloodPressure_Medium'}),0.2798507462686567,0.6399253731343284,0.1791044776119403,0.64,1.0001166180758017,2.0884384049901783e-05,1.0002072968490878,0.00016191709844561158
59,frozenset({'BloodPressure_Medium'}),frozenset({'Age_Low'}),0.6399253731343284,0.6697761194029851,0.4253731343283582,0.6647230320699709,0.9924555576309314,-0.0032335987970595337,0.9849286177806619,-0.020675227561035667
60,frozenset({'Age_Low'}),frozenset({'BloodPressure_Medium'}),0.6697761194029851,0.6399253731343284,0.4253731343283582,0.6350974930362117,0.9924555576309313,-0.0032335987970595337,0.9867693972883671,-0.022502119413831064
61,frozenset({'Age_Medium'}),frozenset({'BloodPressure_Medium'}),0.2462686567164179,0.6399253731343284,0.1623134328358209,0.6590909090909091,1.02994964219454,0.004719870795277331,1.0562189054726365,0.0385797200409695
62,frozenset({'BloodPressure_High'}),frozenset({'BMI_Medium'}),0.18470149253731344,0.5559701492537313,0.1044776119402985,0.5656565656565656,1.0174225476238898,0.001789095566941401,1.0223012842762929,0.021003595946387576
63,frozenset({'BloodPressure_High'}),frozenset({'DiabetesPedigreeFunction_Low'}),0.18470149253731344,0.625,0.11567164179104478,0.6262626262626263,1.002020202020202,0.00023320895522388474,1.0033783783783785,0.002472872222632361
64,frozenset({'SkinThickness_Low'}),frozenset({'BMI_Low'}),0.43843283582089554,0.3246268656716418,0.22388059701492538,0.5106382978723404,1.5730007336757152,0.08155351971485855,1.3801103179753407,0.648671096345515
65,frozenset({'BMI_Low'}),frozenset({'SkinThickness_Low'}),0.3246268656716418,0.43843283582089554,0.22388059701492538,0.6896551724137931,1.5730007336757155,0.08155351971485855,1.8094941956882258,0.539364640883978
66,frozenset({'SkinThickness_Low'}),frozenset({'DiabetesPedigreeFunction_Low'}),0.43843283582089554,0.625,0.2966417910447761,0.676595744680851,1.0825531914893616,0.022621268656716376,1.1595394736842104,0.13579473035374723
67,frozenset({'SkinThickness_Low'}),frozenset({'Age_Low'}),0.43843283582089554,0.6697761194029851,0.2966417910447761,0.676595744680851,1.0101819474900728,0.0029899476498106425,1.021086999214454,0.01794855722016754
68,frozenset({'BMI_Medium'}),frozenset({'SkinThickness_Medium'}),0.5559701492537313,0.47201492537313433,0.31902985074626866,0.5738255033557047,1.2156935565164337,0.05660364223657832,1.2388941121165826,0.39957737480957306
69,frozenset({'SkinThickness_Medium'}),frozenset({'BMI_Medium'}),0.47201492537313433,0.5559701492537313,0.31902985074626866,0.6758893280632411,1.2156935565164337,0.05660364223657832,1.3699945394976338,0.33604033641229114
70,frozenset({'SkinThickness_Medium'}),frozenset({'DiabetesPedigreeFunction_Low'}),0.47201492537313433,0.625,0.2798507462686567,0.592885375494071,0.9486166007905137,-0.015158582089552286,0.9211165048543687,-0.0930456147847455
71,frozenset({'SkinThickness_Medium'}),frozenset({'Age_Low'}),0.47201492537313433,0.6697761194029851,0.30970149253731344,0.6561264822134387,0.9796205973994516,-0.006442832479394089,0.9603062274832732,-0.03790780069221168
72,frozenset({'Age_Medium'}),frozenset({'SkinThickness_Medium'}),0.2462686567164179,0.47201492537313433,0.13246268656716417,0.5378787878787878,1.1395376691819379,0.016220204945422145,1.1425250795204307,0.16245990796262727
73,frozenset({'BMI_Low'}),frozenset({'DiabetesPedigreeFunction_Low'}),0.3246268656716418,0.625,0.21641791044776118,0.6666666666666666,1.0666666666666667,0.013526119402985065,1.1249999999999998,0.09254143646408834
74,frozenset({'BMI_Low'}),frozenset({'Age_Low'}),0.3246268656716418,0.6697761194029851,0.25,0.7701149425287357,1.1498094963660233,0.03257267765649366,1.4364738805970152,0.19291663230807293
75,frozenset({'BMI_Medium'}),frozenset({'DiabetesPedigreeFunction_Low'}),0.5559701492537313,0.625,0.35074626865671643,0.6308724832214765,1.0093959731543625,0.003264925373134331,1.0159090909090909,0.0209637046307885
76,frozenset({'DiabetesPedigreeFunction_Low'}),frozenset({'BMI_Medium'}),0.625,0.5559701492537313,0.35074626865671643,0.5611940298507463,1.0093959731543625,0.003264925373134331,1.0119047619047619,0.02482269503546101
77,frozenset({'DiabetesPedigreeFunction_Medium'}),frozenset({'BMI_Medium'}),0.2798507462686567,0.5559701492537313,0.15298507462686567,0.5466666666666667,0.9832662192393737,-0.0026035865448874873,0.9794776119402987,-0.023086419753086285
78,frozenset({'BMI_Medium'}),frozenset({'Age_Low'}),0.5559701492537313,0.6697761194029851,0.3376865671641791,0.6073825503355704,0.906844142005197,-0.034688961906883475,0.8410830463069268,-0.18788175854007982
79,frozenset({'Age_Low'}),frozenset({'BMI_Medium'}),0.6697761194029851,0.5559701492537313,0.3376865671641791,0.5041782729805013,0.906844142005197,-0.034688961906883475,0.8955433506624182,-0.23726876651667728
80,frozenset({'Age_Medium'}),frozenset({'BMI_Medium'}),0.2462686567164179,0.5559701492537313,0.18097014925373134,0.7348484848484849,1.321740898922107,0.044052127422588544,1.6746268656716419,0.32295600694090026
81,frozenset({'DiabetesPedigreeFunction_Low'}),frozenset({'Age_Low'}),0.625,0.6697761194029851,0.41044776119402987,0.6567164179104478,0.9805013927576601,-0.0081623134328358,0.9619565217391304,-0.050359712230215695
82,frozenset({'Age_Low'}),frozenset({'DiabetesPedigreeFunction_Low'}),0.6697761194029851,0.625,0.41044776119402987,0.6128133704735376,0.9805013927576601,-0.0081623134328358,0.968525179856115,-0.05680029066246806
83,frozenset({'Age_Medium'}),frozenset({'DiabetesPedigreeFunction_Low'}),0.2462686567164179,0.625,0.16791044776119404,0.6818181818181819,1.090909090909091,0.013992537313432862,1.1785714285714288,0.11056105610561075
84,frozenset({'DiabetesPedigreeFunction_Medium'}),frozenset({'Age_Low'}),0.2798507462686567,0.6697761194029851,0.19776119402985073,0.7066666666666667,1.055078922934076,0.01032384718200044,1.1257632293080053,0.07248997947013389
85,"frozenset({'Pregnancies_Low', 'Outcome'})",frozenset({'BloodPressure_Medium'}),0.15671641791044777,0.6399253731343284,0.10261194029850747,0.6547619047619048,1.0231847841177286,0.002325128090888834,1.0429747812660832,0.026870474658085213
86,"frozenset({'BMI_Medium', 'Outcome'})",frozenset({'Pregnancies_Low'}),0.22201492537313433,0.6511194029850746,0.11753731343283583,0.5294117647058824,0.8130793864823866,-0.027020912229895305,0.7413712686567164,-0.22809543397778695
87,"frozenset({'Pregnancies_Low', 'Outcome'})",frozenset({'BMI_Medium'}),0.15671641791044777,0.5559701492537313,0.11753731343283583,0.75,1.348993288590604,0.03040766317665404,1.7761194029850746,0.3067846607669616
88,"frozenset({'Pregnancies_Low', 'Outcome'})",frozenset({'Age_Low'}),0.15671641791044777,0.6697761194029851,0.11194029850746269,0.7142857142857143,1.0664544369279745,0.0069753842726665155,1.1557835820895523,0.07389380530973448
89,"frozenset({'Age_Low', 'Outcome'})",frozenset({'Pregnancies_Low'}),0.14925373134328357,0.6511194029850746,0.11194029850746269,0.7500000000000001,1.1518624641833812,0.014758298061929173,1.395522388059702,0.15497076023391826
90,"frozenset({'BloodPressure_Medium', 'Outcome'})",frozenset({'Glucose_Medium'}),0.208955223880597,0.5914179104477612,0.11007462686567164,0.5267857142857143,0.8907165389815233,-0.013505235018935163,0.8634187552802028,-0.1342746400885935
91,"frozenset({'Glucose_Medium', 'Outcome'})",frozenset({'BloodPressure_Medium'}),0.15858208955223882,0.6399253731343284,0.11007462686567164,0.6941176470588235,1.0846853026925054,0.008593924036533737,1.1771670493685418,0.09278815438385496
92,"frozenset({'Glucose_Medium', 'Outcome'})",frozenset({'BMI_Medium'}),0.15858208955223882,0.5559701492537313,0.11194029850746269,0.7058823529411764,1.2696407422029212,0.023773390510135883,1.5097014925373131,0.25240206947524013
93,"frozenset({'BMI_Medium', 'Outcome'})",frozenset({'Glucose_Medium'}),0.22201492537313433,0.5914179104477612,0.11194029850746269,0.5042016806722689,0.8525302865625746,-0.019363304744932044,0.82408929926638,-0.18189844030997604
94,"frozenset({'BloodPressure_Medium', 'Outcome'})",frozenset({'BMI_Medium'}),0.208955223880597,0.5559701492537313,0.14925373134328357,0.7142857142857143,1.2847555129434325,0.033080864335041205,1.5541044776119404,0.28018867924528296
95,"frozenset({'BMI_Medium', 'Outcome'})",frozenset({'BloodPressure_Medium'}),0.22201492537313433,0.6399253731343284,0.14925373134328357,0.6722689075630252,1.05054266604601,0.007180747382490499,1.0986892460773054,0.061840527577937364
96,"frozenset({'BloodPressure_Medium', 'Outcome'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.208955223880597,0.625,0.11940298507462686,0.5714285714285714,0.9142857142857143,-0.01119402985074626,0.8749999999999999,-0.10595677385345273
97,"frozenset({'DiabetesPedigreeFunction_Low', 'Outcome'})",frozenset({'BloodPressure_Medium'}),0.17537313432835822,0.6399253731343284,0.11940298507462686,0.6808510638297872,1.0639538490168103,0.007177266651815534,1.128233830845771,0.07289309954751116
98,"frozenset({'BloodPressure_Medium', 'Outcome'})",frozenset({'Age_Low'}),0.208955223880597,0.6697761194029851,0.10634328358208955,0.5089285714285715,0.7598487863111819,-0.03360993539763868,0.6724559023066486,-0.2854777672658468
99,"frozenset({'Age_Low', 'Outcome'})",frozenset({'BloodPressure_Medium'}),0.14925373134328357,0.6399253731343284,0.10634328358208955,0.7125,1.1134110787172011,0.010832033860548013,1.2524334847501621,0.11972914742997852
100,"frozenset({'BMI_Medium', 'Outcome'})",frozenset({'SkinThickness_Medium'}),0.22201492537313433,0.47201492537313433,0.12313432835820895,0.5546218487394957,1.175009134088418,0.018339969926486954,1.1854759222754152,0.19144684252597907
101,"frozenset({'SkinThickness_Medium', 'Outcome'})",frozenset({'BMI_Medium'}),0.16044776119402984,0.5559701492537313,0.12313432835820895,0.7674418604651163,1.3803652255345715,0.033930162619737136,1.9093283582089555,0.32821548821548824
102,"frozenset({'BMI_Medium', 'Outcome'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.22201492537313433,0.625,0.11940298507462686,0.5378151260504201,0.8605042016806722,-0.019356343283582086,0.8113636363636363,-0.17243945548699183
103,"frozenset({'DiabetesPedigreeFunction_Low', 'Outcome'})",frozenset({'BMI_Medium'}),0.17537313432835822,0.5559701492537313,0.11940298507462686,0.6808510638297872,1.2246180208482078,0.021900757406994875,1.3912935323383084,0.22242647058823528
104,"frozenset({'Age_Low', 'Outcome'})",frozenset({'BMI_Medium'}),0.14925373134328357,0.5559701492537313,0.10261194029850747,0.6875000000000001,1.236577181208054,0.01963132100690579,1.4208955223880602,0.2248803827751198
105,"frozenset({'Glucose_Low', 'BloodPressure_Medium'})",frozenset({'Pregnancies_Low'}),0.14925373134328357,0.6511194029850746,0.10261194029850747,0.6875000000000001,1.0558739255014329,0.00542993985297395,1.1164179104477616,0.062200956937799194
106,"frozenset({'Glucose_Low', 'Pregnancies_Low'})",frozenset({'BloodPressure_Medium'}),0.15858208955223882,0.6399253731343284,0.10261194029850747,0.6470588235294117,1.0111473160692848,0.0011312374693695643,1.0202114427860693,0.013102197137673788
107,"frozenset({'Glucose_Low', 'Pregnancies_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.15858208955223882,0.625,0.10261194029850747,0.6470588235294117,1.0352941176470587,0.0034981343283582017,1.0624999999999998,0.04051602499496061
108,"frozenset({'Glucose_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'Pregnancies_Low'}),0.1417910447761194,0.6511194029850746,0.10261194029850747,0.7236842105263158,1.1114462373699292,0.010289039875250622,1.2626154939587777,0.1168379446640317
109,"frozenset({'Glucose_Low', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.15858208955223882,0.6697761194029851,0.14738805970149255,0.9294117647058824,1.3876454202851056,0.04117356315437737,4.678171641791047,0.3320048275281372
110,"frozenset({'Glucose_Low', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.16977611940298507,0.6511194029850746,0.14738805970149255,0.8681318681318683,1.3332913504833277,0.03684353419469816,2.64567786069652,0.3010951500497796
111,frozenset({'Glucose_Low'}),"frozenset({'Pregnancies_Low', 'Age_Low'})",0.21641791044776118,0.5615671641791045,0.14738805970149255,0.6810344827586208,1.2127391453774776,0.025854867453775923,1.3745461879790242,0.22386980108499116
112,"frozenset({'BloodPressure_Low', 'Glucose_Medium'})",frozenset({'Pregnancies_Low'}),0.11380597014925373,0.6511194029850746,0.10074626865671642,0.8852459016393442,1.359575367560712,0.0266449933169971,3.040245202558635,0.29844054580896684
113,"frozenset({'BloodPressure_Low', 'Pregnancies_Low'})",frozenset({'Glucose_Medium'}),0.15298507462686567,0.5914179104477612,0.10074626865671642,0.6585365853658537,1.1134877279372164,0.01026815549120072,1.1965618336886996,0.1203295806820037
114,frozenset({'BloodPressure_Low'}),"frozenset({'Glucose_Medium', 'Pregnancies_Low'})",0.17537313432835822,0.39738805970149255,0.10074626865671642,0.5744680851063829,1.4456098291878932,0.031055079082200926,1.4161380597014925,0.3738059326294619
115,"frozenset({'BloodPressure_Medium', 'Glucose_Medium'})",frozenset({'Pregnancies_Low'}),0.3582089552238806,0.6511194029850746,0.23134328358208955,0.6458333333333334,0.9918815663801337,-0.00189351748719091,0.9850746268656717,-0.012592592592592584
116,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",frozenset({'Glucose_Medium'}),0.40111940298507465,0.5914179104477612,0.23134328358208955,0.5767441860465116,0.9751889076370038,-0.005885915571396755,0.9653313104805642,-0.040751897819014386
117,"frozenset({'Glucose_Medium', 'Pregnancies_Low'})",frozenset({'BloodPressure_Medium'}),0.39738805970149255,0.6399253731343284,0.23134328358208955,0.5821596244131455,0.9097304917943031,-0.02295541880151486,0.8617516350830118,-0.14138101056873995
118,"frozenset({'SkinThickness_Low', 'Glucose_Medium'})",frozenset({'Pregnancies_Low'}),0.27425373134328357,0.6511194029850746,0.18470149253731344,0.6734693877551021,1.0343254780422197,0.0061295667186455904,1.0684468283582091,0.04572719482745199
119,"frozenset({'SkinThickness_Low', 'Pregnancies_Low'})",frozenset({'Glucose_Medium'}),0.2798507462686567,0.5914179104477612,0.18470149253731344,0.66,1.1159621451104103,0.019192748941857907,1.2017120280948201,0.14429266760873002
120,"frozenset({'Glucose_Medium', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.2630597014925373,0.6511194029850746,0.17350746268656717,0.6595744680851063,1.0129854294946046,0.002224186901314318,1.024836753731343,0.017394855042874593
121,"frozenset({'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'Glucose_Medium'}),0.30783582089552236,0.5914179104477612,0.17350746268656717,0.5636363636363637,0.9530255233725268,-0.00855215526843392,0.9363339552238809,-0.06647727272727251
122,"frozenset({'Glucose_Medium', 'BMI_Low'})",frozenset({'Pregnancies_Low'}),0.21455223880597016,0.6511194029850746,0.15298507462686567,0.7130434782608696,1.0951040239192724,0.013285948986411222,1.2157960199004973,0.11056717455535597
123,"frozenset({'Pregnancies_Low', 'BMI_Low'})",frozenset({'Glucose_Medium'}),0.22574626865671643,0.5914179104477612,0.15298507462686567,0.6776859504132231,1.1458664650520114,0.019474688126531525,1.2676521239954075,0.1644137525712607
