,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
46,frozenset({'Glucose_Medium'}),frozenset({'Age_Low'}),0.6026119402985075,0.6809701492537313,0.42350746268656714,0.7027863777089782,1.0320369820603077,0.01314671975941184,1.073402518656716,0.07811627474095643
47,frozenset({'Age_Low'}),frozenset({'Glucose_Medium'}),0.6809701492537313,0.6026119402985075,0.42350746268656714,0.6219178082191781,1.032036982060308,0.01314671975941184,1.0510626216742374,0.09730272818610362
48,frozenset({'Age_Medium'}),frozenset({'Glucose_Medium'}),0.23134328358208955,0.6026119402985075,0.13246268656716417,0.5725806451612903,0.9501647857784877,-0.00694753842726667,0.9297381019431143,-0.06387608806963661
49,frozenset({'Glucose_High'}),frozenset({'BloodPressure_Medium'}),0.19962686567164178,0.6585820895522388,0.12126865671641791,0.6074766355140188,0.9224007836700114,-0.010202021608376036,0.8698027718550108,-0.0951129283489097
50,frozenset({'Glucose_High'}),frozenset({'SkinThickness_Medium'}),0.19962686567164178,0.47201492537313433,0.1044776119402985,0.5233644859813084,1.1087880019208747,0.010250751837825797,1.1077333918642083,0.1225857475857476
51,frozenset({'Glucose_High'}),frozenset({'BMI_Medium'}),0.19962686567164178,0.5597014925373134,0.1287313432835821,0.6448598130841122,1.1521495327102806,0.016999888616618428,1.239787902592302,0.16499442586399132
52,frozenset({'Glucose_High'}),frozenset({'DiabetesPedigreeFunction_Low'}),0.19962686567164178,0.6156716417910447,0.12313432835820895,0.616822429906542,1.0018691588785047,0.00022972822454890574,1.0030032763014198,0.002331002331002417
53,frozenset({'Glucose_High'}),frozenset({'Age_Low'}),0.19962686567164178,0.6809701492537313,0.10634328358208955,0.5327102803738318,0.7822813980284216,-0.029596652929382933,0.682723880597015,-0.25801068090787715
54,frozenset({'BloodPressure_Low'}),frozenset({'Age_Low'}),0.1623134328358209,0.6809701492537313,0.14365671641791045,0.8850574712643678,1.2997008345142498,0.033126113833816,2.775559701492538,0.275272611575507
55,frozenset({'SkinThickness_Low'}),frozenset({'BloodPressure_Medium'}),0.43470149253731344,0.6585820895522388,0.28544776119402987,0.6566523605150215,0.9970698731899477,-0.0008388560926709809,0.9943796641791045,-0.005171673819742534
56,frozenset({'SkinThickness_Medium'}),frozenset({'BloodPressure_Medium'}),0.47201492537313433,0.6585820895522388,0.31902985074626866,0.6758893280632411,1.0262795462943264,0.008169274894185785,1.0533991627229704,0.04849874981918871
57,frozenset({'BMI_Low'}),frozenset({'BloodPressure_Medium'}),0.31529850746268656,0.6585820895522388,0.20149253731343283,0.6390532544378699,0.9703471512144426,-0.00615741256404545,0.9458955223880597,-0.042724308658374635
58,frozenset({'BloodPressure_Medium'}),frozenset({'BMI_Medium'}),0.6585820895522388,0.5597014925373134,0.373134328358209,0.56657223796034,1.0122757318224742,0.0045249498774783126,1.0158521119890744,0.035519125683060364
59,frozenset({'BMI_Medium'}),frozenset({'BloodPressure_Medium'}),0.5597014925373134,0.6585820895522388,0.373134328358209,0.6666666666666667,1.012275731822474,0.0045249498774783126,1.0242537313432838,0.027542372881356122
60,frozenset({'BloodPressure_Medium'}),frozenset({'DiabetesPedigreeFunction_Low'}),0.6585820895522388,0.6156716417910447,0.41044776119402987,0.623229461756374,1.0122757318224742,0.0049774448652261105,1.0200594770508362,0.03551912568306013
61,frozenset({'DiabetesPedigreeFunction_Low'}),frozenset({'BloodPressure_Medium'}),0.6156716417910447,0.6585820895522388,0.41044776119402987,0.6666666666666667,1.012275731822474,0.0049774448652261105,1.0242537313432838,0.031553398058252434
62,frozenset({'DiabetesPedigreeFunction_Medium'}),frozenset({'BloodPressure_Medium'}),0.28544776119402987,0.6585820895522388,0.1865671641791045,0.6535947712418301,0.992427188061249,-0.0014236188460681753,0.9856026471416501,-0.010566018238652572
63,frozenset({'BloodPressure_Medium'}),frozenset({'Age_Low'}),0.6585820895522388,0.6809701492537313,0.4458955223880597,0.6770538243626062,0.9942489037215259,-0.002579221430162648,0.9878731343283581,-0.01665992175907208
64,frozenset({'Age_Low'}),frozenset({'BloodPressure_Medium'}),0.6809701492537313,0.6585820895522388,0.4458955223880597,0.6547945205479452,0.9942489037215257,-0.002579221430162648,0.9890280739161335,-0.017808219178082382
65,frozenset({'Age_Medium'}),frozenset({'BloodPressure_Medium'}),0.23134328358208955,0.6585820895522388,0.15671641791044777,0.6774193548387097,1.0286027597550946,0.0043578748050790705,1.05839552238806,0.03617660656495598
66,frozenset({'BloodPressure_High'}),frozenset({'BMI_Medium'}),0.1791044776119403,0.5597014925373134,0.10820895522388059,0.6041666666666666,1.0794444444444444,0.007963911784361788,1.112333071484682,0.08965517241379327
67,frozenset({'BloodPressure_High'}),frozenset({'DiabetesPedigreeFunction_Low'}),0.1791044776119403,0.6156716417910447,0.11194029850746269,0.6250000000000001,1.0151515151515154,0.0016707507239920039,1.0248756218905477,0.018181818181818434
68,frozenset({'SkinThickness_Low'}),frozenset({'BMI_Low'}),0.43470149253731344,0.31529850746268656,0.22014925373134328,0.5064377682403434,1.6062168270817991,0.08308852194252617,1.3872647631408177,0.6676455781171337
69,frozenset({'BMI_Low'}),frozenset({'SkinThickness_Low'}),0.31529850746268656,0.43470149253731344,0.22014925373134328,0.6982248520710059,1.6062168270817991,0.08308852194252617,1.873244073748903,0.5512169214427561
70,frozenset({'SkinThickness_Low'}),frozenset({'DiabetesPedigreeFunction_Low'}),0.43470149253731344,0.6156716417910447,0.2947761194029851,0.6781115879828327,1.1014176095721162,0.02714273780351978,1.1939800995024878,0.16288590884404933
71,frozenset({'SkinThickness_Low'}),frozenset({'Age_Low'}),0.43470149253731344,0.6809701492537313,0.292910447761194,0.6738197424892703,0.9894996766417778,-0.003108292492760123,0.9780783582089552,-0.018426048200726568
72,frozenset({'BMI_Medium'}),frozenset({'SkinThickness_Medium'}),0.5597014925373134,0.47201492537313433,0.31343283582089554,0.56,1.1864031620553361,0.049245377589663686,1.1999660786974222,0.3568401937046009
73,frozenset({'SkinThickness_Medium'}),frozenset({'BMI_Medium'}),0.47201492537313433,0.5597014925373134,0.31343283582089554,0.6640316205533597,1.1864031620553361,0.049245377589663686,1.3105355575065851,0.2975769813225647
74,frozenset({'SkinThickness_Medium'}),frozenset({'DiabetesPedigreeFunction_Low'}),0.47201492537313433,0.6156716417910447,0.27238805970149255,0.5770750988142292,0.9373098574679604,-0.01821814435286251,0.9087390152043522,-0.11243340780202758
75,frozenset({'SkinThickness_Medium'}),frozenset({'Age_Low'}),0.47201492537313433,0.6809701492537313,0.31716417910447764,0.6719367588932806,0.9867345281282148,-0.004263895076854485,0.9724644848048912,-0.024830242221546287
76,frozenset({'Age_Medium'}),frozenset({'SkinThickness_Medium'}),0.23134328358208955,0.47201492537313433,0.12126865671641791,0.5241935483870968,1.110544434527604,0.012071173980842065,1.1096635466734126,0.12949962658700528
77,frozenset({'BMI_Low'}),frozenset({'DiabetesPedigreeFunction_Low'}),0.31529850746268656,0.6156716417910447,0.2126865671641791,0.6745562130177515,1.095642818719742,0.01856621742036091,1.1809362279511535,0.12749175390793077
78,frozenset({'BMI_Low'}),frozenset({'Age_Low'}),0.31529850746268656,0.6809701492537313,0.23507462686567165,0.7455621301775148,1.094852881575748,0.02036575517932726,1.2538615064213816,0.12652999437740592
79,frozenset({'BMI_Medium'}),frozenset({'DiabetesPedigreeFunction_Low'}),0.5597014925373134,0.6156716417910447,0.3414179104477612,0.6100000000000001,0.990787878787879,-0.0031744263755846824,0.9854573287409112,-0.02068027210884302
80,frozenset({'DiabetesPedigreeFunction_Low'}),frozenset({'BMI_Medium'}),0.6156716417910447,0.5597014925373134,0.3414179104477612,0.5545454545454546,0.9907878787878789,-0.0031744263755846824,0.9884252208346026,-0.02362082362082303
81,frozenset({'DiabetesPedigreeFunction_Medium'}),frozenset({'BMI_Medium'}),0.28544776119402987,0.5597014925373134,0.1623134328358209,0.5686274509803921,1.0159477124183007,0.0025478948540877677,1.0206919945725916,0.02196812820743673
82,frozenset({'BMI_Medium'}),frozenset({'Age_Low'}),0.5597014925373134,0.6809701492537313,0.35261194029850745,0.63,0.9251506849315069,-0.02852806861216306,0.8622428398547802,-0.15522727272727269
83,frozenset({'Age_Low'}),frozenset({'BMI_Medium'}),0.6809701492537313,0.5597014925373134,0.35261194029850745,0.5178082191780822,0.9251506849315069,-0.02852806861216306,0.9131190637720489,-0.20229544613106257
84,frozenset({'Age_Medium'}),frozenset({'BMI_Medium'}),0.23134328358208955,0.5597014925373134,0.16417910447761194,0.7096774193548387,1.267956989247312,0.03469592336823346,1.5165837479270319,0.27493380406001766
85,frozenset({'DiabetesPedigreeFunction_Low'}),frozenset({'Age_Low'}),0.6156716417910447,0.6809701492537313,0.40671641791044777,0.6606060606060606,0.9700954753009549,-0.012537591891289779,0.9399986673773988,-0.07425273139558831
86,frozenset({'Age_Low'}),frozenset({'DiabetesPedigreeFunction_Low'}),0.6809701492537313,0.6156716417910447,0.40671641791044777,0.5972602739726027,0.9700954753009549,-0.012537591891289779,0.9542846989542086,-0.08811154598825806
87,frozenset({'Age_Medium'}),frozenset({'DiabetesPedigreeFunction_Low'}),0.23134328358208955,0.6156716417910447,0.16044776119402984,0.6935483870967741,1.1264907135874878,0.018016261973713532,1.2541241162608012,0.1460826371641455
88,frozenset({'DiabetesPedigreeFunction_Medium'}),frozenset({'Age_Low'}),0.28544776119402987,0.6809701492537313,0.2126865671641791,0.7450980392156862,1.0941713671770077,0.018305162619737136,1.2515786452353612,0.12044798680775044
89,"frozenset({'Pregnancies_Low', 'Outcome'})",frozenset({'BloodPressure_Medium'}),0.16417910447761194,0.6585820895522388,0.10634328358208955,0.6477272727272727,0.9835178985320627,-0.001782134105591457,0.9691863264323541,-0.019656019656019777
90,"frozenset({'BMI_Medium', 'Outcome'})",frozenset({'Pregnancies_Low'}),0.21641791044776118,0.6548507462686567,0.11194029850746269,0.5172413793103449,0.789861479516652,-0.029781131655157042,0.7149520255863541,-0.25346605047991466
91,"frozenset({'Pregnancies_Low', 'Outcome'})",frozenset({'BMI_Medium'}),0.16417910447761194,0.5597014925373134,0.11194029850746269,0.6818181818181819,1.2181818181818185,0.02004900868790377,1.3837953091684438,0.21428571428571433
92,"frozenset({'Pregnancies_Low', 'Outcome'})",frozenset({'Age_Low'}),0.16417910447761194,0.6809701492537313,0.1287313432835821,0.7840909090909092,1.1514321295143215,0.01693027400311875,1.477611940298508,0.1573498964803314
93,"frozenset({'Age_Low', 'Outcome'})",frozenset({'Pregnancies_Low'}),0.17350746268656717,0.6548507462686567,0.1287313432835821,0.7419354838709677,1.1329841007260362,0.015109851860102483,1.3374533582089554,0.14201589949946028
94,"frozenset({'BloodPressure_Medium', 'Outcome'})",frozenset({'Glucose_Medium'}),0.21455223880597016,0.6026119402985075,0.12313432835820895,0.5739130434782608,0.9523758244716649,-0.006157412564045478,0.9326454462381965,-0.05985450854339399
95,"frozenset({'Glucose_Medium', 'Outcome'})",frozenset({'BloodPressure_Medium'}),0.16977611940298507,0.6585820895522388,0.12313432835820895,0.7252747252747253,1.1012670049497244,0.011322816885720649,1.2427611940298504,0.11075927817500851
96,"frozenset({'Glucose_Medium', 'Outcome'})",frozenset({'BMI_Medium'}),0.16977611940298507,0.5597014925373134,0.11007462686567164,0.6483516483516484,1.1583882783882786,0.01505067943862777,1.2520988805970152,0.16469243953532675
97,"frozenset({'BMI_Medium', 'Outcome'})",frozenset({'Glucose_Medium'}),0.21641791044776118,0.6026119402985075,0.11007462686567164,0.5086206896551725,0.8440269029571902,-0.020341390064602352,0.8087195600942655,-0.19083072100313472
98,"frozenset({'SkinThickness_Medium', 'Outcome'})",frozenset({'BloodPressure_Medium'}),0.17164179104477612,0.6585820895522388,0.10634328358208955,0.6195652173913043,0.9407562507697992,-0.006696925818667862,0.8974413646055436,-0.07065217391304356
99,"frozenset({'BloodPressure_Medium', 'Outcome'})",frozenset({'BMI_Medium'}),0.21455223880597016,0.5597014925373134,0.1417910447761194,0.6608695652173913,1.180753623188406,0.021705836489195815,1.2983161117489475,0.1948993624203026
100,"frozenset({'BMI_Medium', 'Outcome'})",frozenset({'BloodPressure_Medium'}),0.21641791044776118,0.6585820895522388,0.1417910447761194,0.6551724137931034,0.9948227019634658,-0.0007379149030964649,0.9901119402985072,-0.006597784140420825
101,"frozenset({'BloodPressure_Medium', 'Outcome'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.21455223880597016,0.6156716417910447,0.11194029850746269,0.5217391304347826,0.8474308300395258,-0.020153430608153264,0.8035956580732702,-0.18647342995169083
102,"frozenset({'DiabetesPedigreeFunction_Low', 'Outcome'})",frozenset({'BloodPressure_Medium'}),0.16977611940298507,0.6585820895522388,0.11194029850746269,0.6593406593406594,1.0011518226815679,0.0001287870349743897,1.002226769378912,0.001385767790262257
103,"frozenset({'BloodPressure_Medium', 'Outcome'})",frozenset({'Age_Low'}),0.21455223880597016,0.6809701492537313,0.11753731343283583,0.5478260869565218,0.80447885646218,-0.02856635664958787,0.7055467853042481,-0.23630866685862356
104,"frozenset({'Age_Low', 'Outcome'})",frozenset({'BloodPressure_Medium'}),0.17350746268656717,0.6585820895522388,0.11753731343283583,0.6774193548387097,1.0286027597550946,0.00326840610380931,1.05839552238806,0.03364506073309683
105,"frozenset({'BMI_Medium', 'Outcome'})",frozenset({'SkinThickness_Medium'}),0.21641791044776118,0.47201492537313433,0.11567164179104478,0.5344827586206897,1.1323429194493664,0.013519157941635121,1.1341901603095637,0.14915514592933962
106,"frozenset({'SkinThickness_Medium', 'Outcome'})",frozenset({'BMI_Medium'}),0.17164179104477612,0.5597014925373134,0.11567164179104478,0.6739130434782609,1.2040579710144927,0.019603475161505915,1.3502487562189056,0.20459168846265632
107,"frozenset({'DiabetesPedigreeFunction_Low', 'Outcome'})",frozenset({'BMI_Medium'}),0.16977611940298507,0.5597014925373134,0.10634328358208955,0.6263736263736264,1.1191208791208793,0.011319336155045684,1.1784460052677788,0.1282081608515673
108,"frozenset({'BMI_Medium', 'Outcome'})",frozenset({'Age_Low'}),0.21641791044776118,0.6809701492537313,0.11194029850746269,0.5172413793103449,0.759565422768068,-0.03543383827132991,0.6608475479744137,-0.28773318258903335
109,"frozenset({'Age_Low', 'Outcome'})",frozenset({'BMI_Medium'}),0.17350746268656717,0.5597014925373134,0.11194029850746269,0.6451612903225806,1.1526881720430109,0.014827912675428837,1.240841248303935,0.16027088036117393
110,"frozenset({'Glucose_Low', 'BloodPressure_Medium'})",frozenset({'Pregnancies_Low'}),0.1417910447761194,0.6548507462686567,0.10074626865671642,0.7105263157894737,1.0850202429149798,0.00789429717086211,1.1923337856173677,0.091304347826087
111,"frozenset({'Glucose_Low', 'Pregnancies_Low'})",frozenset({'BloodPressure_Medium'}),0.14738805970149255,0.6585820895522388,0.10074626865671642,0.6835443037974683,1.0379029655394987,0.003679132323457332,1.0788805970149251,0.04283167193451648
112,frozenset({'Glucose_Low'}),"frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",0.19776119402985073,0.42350746268656714,0.10074626865671642,0.5094339622641509,1.202892527636938,0.016992927155268442,1.1751578645235363,0.2102497846683894
113,"frozenset({'Glucose_Low', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.14738805970149255,0.6809701492537313,0.13619402985074627,0.9240506329113923,1.3569620253164556,0.035827160837603025,4.2005597014925335,0.3085339168490152
114,"frozenset({'Glucose_Low', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.15111940298507462,0.6548507462686567,0.13619402985074627,0.9012345679012347,1.3762442404417716,0.03723337603029629,3.494636194029855,0.32205328917657694
115,frozenset({'Glucose_Low'}),"frozenset({'Pregnancies_Low', 'Age_Low'})",0.19776119402985073,0.5727611940298507,0.13619402985074627,0.6886792452830189,1.2023846106569973,0.02292409222543998,1.3723428312980557,0.20981204205160892
116,"frozenset({'BloodPressure_Medium', 'Glucose_Medium'})",frozenset({'Pregnancies_Low'}),0.39552238805970147,0.6548507462686567,0.26119402985074625,0.660377358490566,1.0084394990055368,0.002185898863889535,1.0162728026533996,0.013844797178130683
117,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",frozenset({'Glucose_Medium'}),0.42350746268656714,0.6026119402985075,0.26119402985074625,0.6167400881057269,1.0234448520887602,0.00598337603029625,1.0368630983015954,0.0397364771151177
118,"frozenset({'Glucose_Medium', 'Pregnancies_Low'})",frozenset({'BloodPressure_Medium'}),0.4048507462686567,0.6585820895522388,0.26119402985074625,0.6451612903225806,0.9796216759572328,-0.005433420583648929,0.9621777476255087,-0.03377252763895205
119,"frozenset({'SkinThickness_Low', 'Glucose_Medium'})",frozenset({'Pregnancies_Low'}),0.28171641791044777,0.6548507462686567,0.1958955223880597,0.695364238410596,1.0618667572309957,0.011413315883270214,1.132989941596366,0.08111317254174395
120,"frozenset({'SkinThickness_Low', 'Pregnancies_Low'})",frozenset({'Glucose_Medium'}),0.2873134328358209,0.6026119402985075,0.1958955223880597,0.6818181818181819,1.131438221221503,0.022757017153040765,1.2489339019189767,0.16300174520069804
121,"frozenset({'Glucose_Medium', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.2667910447761194,0.6548507462686567,0.17350746268656717,0.6503496503496503,0.9931265315880701,-0.0012008520828692415,0.9871268656716418,-0.009351114002276836
122,"frozenset({'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'Glucose_Medium'}),0.30783582089552236,0.6026119402985075,0.17350746268656717,0.5636363636363637,0.9353222628764425,-0.011998078636667409,0.9106809701492538,-0.09083003952569169
