,rule,type,coef,support,importance
762,Age_Medium <= 0.5 & Age_Low <= 0.5 & BMI_Low <= 0.5 & BMI_High <= 0.5 & Pregnancies_High <= 0.5 & SkinThickness_Low > 0.5 & Glucose_Medium <= 0.5 & BloodPressure_Medium > 0.5,rule,-0.9321651380623086,0.005988023952095809,0.07191681238566552
781,Age_Medium <= 0.5 & Age_Low > 0.5 & Glucose_High <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & BMI_Low <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & Pregnancies_Low <= 0.5 & BMI_Medium > 0.5 & Glucose_Medium > 0.5 & Pregnancies_Medium > 0.5,rule,0.2718431406327622,0.005988023952095809,0.020972777617338508
786,Age_Medium <= 0.5 & Age_Low > 0.5 & Glucose_High <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & BMI_Low <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & Pregnancies_Low > 0.5 & BloodPressure_High <= 0.5 & SkinThickness_High <= 0.5 & Glucose_Medium <= 0.5 & BloodPressure_Medium > 0.5 & SkinThickness_Low > 0.5 & BMI_Medium > 0.5,rule,0.08240341942357833,0.005988023952095809,0.006357447851934863
908,BMI_Low <= 0.5 & BloodPressure_High <= 0.5 & SkinThickness_Medium <= 0.5 & BloodPressure_Medium > 0.5 & Pregnancies_Medium <= 0.5 & BMI_Medium > 0.5 & Pregnancies_High <= 0.5 & Glucose_Low <= 0.5 & Age_High <= 0.5 & SkinThickness_Low <= 0.5,rule,-2.0873557800681617,0.008746355685131196,0.19435801042098938
917,BMI_Low <= 0.5 & BloodPressure_High <= 0.5 & SkinThickness_Medium <= 0.5 & BloodPressure_Medium > 0.5 & Pregnancies_Medium <= 0.5 & BMI_Medium > 0.5 & Pregnancies_High <= 0.5 & Glucose_Low > 0.5 & Age_Medium <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & SkinThickness_High <= 0.5,rule,0.05641981429586856,0.0058309037900874635,0.004295658218072986
927,BMI_Low <= 0.5 & BloodPressure_High <= 0.5 & SkinThickness_Medium <= 0.5 & BloodPressure_Medium > 0.5 & Pregnancies_Medium > 0.5 & DiabetesPedigreeFunction_Low <= 0.5 & SkinThickness_High > 0.5,rule,-1.467731917969902,0.0058309037900874635,0.11174929861151849
1003,BMI_Low > 0.5 & Pregnancies_High <= 0.5 & Pregnancies_Low > 0.5 & Glucose_Low <= 0.5 & BloodPressure_Medium <= 0.5,rule,-1.0200134604280373,0.07580174927113703,0.26997782107906854
1028,Age_Medium <= 0.5 & BMI_Low <= 0.5 & Glucose_High <= 0.5 & Age_High <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & SkinThickness_High <= 0.5 & BloodPressure_Low <= 0.5 & Glucose_Medium > 0.5 & BMI_High <= 0.5 & Pregnancies_Medium <= 0.5 & BloodPressure_High <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & SkinThickness_Low > 0.5,rule,-0.35626807231207186,0.022857142857142857,0.05324353796634385
1033,Age_Medium <= 0.5 & BMI_Low <= 0.5 & Glucose_High <= 0.5 & Age_High <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & SkinThickness_High <= 0.5 & BloodPressure_Low <= 0.5 & Glucose_Medium > 0.5 & BMI_High > 0.5,rule,0.5942881490335035,0.002857142857142857,0.031720625238260025
1050,Age_Medium <= 0.5 & BMI_Low <= 0.5 & Glucose_High <= 0.5 & Age_High <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & SkinThickness_High > 0.5 & BMI_Medium > 0.5 & DiabetesPedigreeFunction_Medium > 0.5 & Pregnancies_Low > 0.5 & BloodPressure_Medium > 0.5,rule,2.5506783319777697,0.005714285714285714,0.19226147432527538
1128,Age_Medium > 0.5 & Glucose_Low <= 0.5 & BMI_High <= 0.5 & BloodPressure_Medium > 0.5 & DiabetesPedigreeFunction_Low > 0.5 & SkinThickness_Low > 0.5 & Pregnancies_High <= 0.5 & BMI_Low > 0.5,rule,-1.4344370565659477,0.002857142857142857,0.07656427336335131
1139,Glucose_High <= 0.5 & Pregnancies_Low <= 0.5 & Age_High <= 0.5 & DiabetesPedigreeFunction_Low <= 0.5 & SkinThickness_Low <= 0.5 & BloodPressure_Medium <= 0.5 & BMI_Medium > 0.5,rule,-3.338282747562321,0.0029498525073746312,0.1810430134994212
1140,Glucose_High <= 0.5 & Pregnancies_Low <= 0.5 & Age_High <= 0.5 & DiabetesPedigreeFunction_Low <= 0.5 & SkinThickness_Low <= 0.5 & BloodPressure_Medium > 0.5 & BMI_Low <= 0.5 & Glucose_Low <= 0.5,rule,1.548056441871233,0.017699115044247787,0.20411965925667264
1219,Glucose_High <= 0.5 & Pregnancies_Low > 0.5 & Age_Low > 0.5 & DiabetesPedigreeFunction_Low > 0.5 & BMI_Low <= 0.5 & Glucose_Medium <= 0.5 & SkinThickness_Low > 0.5 & BMI_Medium > 0.5 & BloodPressure_Low <= 0.5 & BloodPressure_High <= 0.5,rule,0.04609209293542224,0.0058997050147492625,0.003529853481858431
1224,Glucose_High <= 0.5 & Pregnancies_Low > 0.5 & Age_Low > 0.5 & DiabetesPedigreeFunction_Low > 0.5 & BMI_Low <= 0.5 & Glucose_Medium > 0.5 & BMI_High <= 0.5 & SkinThickness_High <= 0.5 & BloodPressure_Low <= 0.5 & SkinThickness_Medium > 0.5,rule,-0.11224431697306159,0.04424778761061947,0.023082497540341276
1241,Glucose_High > 0.5 & DiabetesPedigreeFunction_Low <= 0.5 & DiabetesPedigreeFunction_Medium > 0.5 & SkinThickness_High <= 0.5,rule,0.8479672406169756,0.04129793510324484,0.16872719034486217
1247,Glucose_High > 0.5 & DiabetesPedigreeFunction_Low > 0.5 & Age_Low <= 0.5 & SkinThickness_High <= 0.5 & BMI_High <= 0.5 & BMI_Low <= 0.5 & Age_High <= 0.5 & Pregnancies_High > 0.5,rule,-0.033827315561238684,0.0058997050147492625,0.002590584632011751
1259,Glucose_High > 0.5 & DiabetesPedigreeFunction_Low > 0.5 & Age_Low > 0.5 & BloodPressure_Medium > 0.5 & BMI_Medium <= 0.5 & SkinThickness_Low <= 0.5,rule,-1.0741506421155087,0.0058997050147492625,0.08226127612439181
1260,Glucose_High > 0.5 & DiabetesPedigreeFunction_Low > 0.5 & Age_Low > 0.5 & BloodPressure_Medium > 0.5 & BMI_Medium <= 0.5 & SkinThickness_Low > 0.5,rule,1.9284334787765218,0.0058997050147492625,0.14768449849150497
1288,BMI_Low <= 0.5 & Glucose_Medium <= 0.5 & BloodPressure_High <= 0.5 & Glucose_Low > 0.5 & Pregnancies_Low > 0.5 & Age_Medium <= 0.5 & SkinThickness_High <= 0.5 & SkinThickness_Low > 0.5 & BloodPressure_Low <= 0.5 & BMI_Medium > 0.5 & DiabetesPedigreeFunction_Medium <= 0.5,rule,0.06528006175058186,0.0030120481927710845,0.0035773091201141884
1396,Glucose_Low <= 0.5 & BMI_Low <= 0.5 & Pregnancies_Low <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & SkinThickness_Medium <= 0.5 & Glucose_Medium > 0.5 & Pregnancies_Medium > 0.5 & SkinThickness_High > 0.5,rule,0.48363536639899607,0.002890173410404624,0.02596279835845341
1428,Glucose_Low <= 0.5 & BMI_Low <= 0.5 & Pregnancies_Low > 0.5 & Glucose_High <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & BMI_Medium <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & BloodPressure_Medium > 0.5,rule,0.0466003917852754,0.005780346820809248,0.003532707564628108
1494,Glucose_Low > 0.5 & BMI_Medium > 0.5 & Age_Low > 0.5 & Pregnancies_High <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & SkinThickness_Low <= 0.5 & SkinThickness_Medium > 0.5 & BloodPressure_Medium <= 0.5,rule,1.1145128383992018,0.008670520231213872,0.1033276766322283
1553,Age_Low <= 0.5 & Glucose_Low > 0.5 & BMI_High <= 0.5 & SkinThickness_Medium > 0.5 & Pregnancies_Medium <= 0.5 & Pregnancies_Low > 0.5 & BloodPressure_Medium > 0.5,rule,0.03202786639631284,0.005813953488372093,0.002434992436024707
1566,Age_Low > 0.5 & Glucose_High <= 0.5 & SkinThickness_High <= 0.5 & BMI_Medium <= 0.5 & Glucose_Low <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & Pregnancies_Medium > 0.5 & BloodPressure_Low <= 0.5 & SkinThickness_Medium <= 0.5,rule,0.5828924342599349,0.00872093023255814,0.054196069701709426
1658,BMI_Medium <= 0.5 & BloodPressure_Low <= 0.5 & Glucose_High <= 0.5 & Age_Low > 0.5 & BloodPressure_Medium > 0.5 & Glucose_Medium > 0.5 & SkinThickness_Medium > 0.5 & DiabetesPedigreeFunction_High <= 0.5,rule,-0.07670673324460454,0.01818181818181818,0.010248673979185321
1660,BMI_Medium <= 0.5 & BloodPressure_Low <= 0.5 & Glucose_High > 0.5 & Pregnancies_Medium <= 0.5 & Pregnancies_Low <= 0.5 & SkinThickness_Low <= 0.5 & DiabetesPedigreeFunction_High <= 0.5,rule,0.9740301792363588,0.0030303030303030303,0.053537294736839144
1676,BMI_Medium <= 0.5 & BloodPressure_Low > 0.5,rule,-1.2199961409010387,0.08484848484848485,0.33995936094736723
1682,BMI_Medium > 0.5 & SkinThickness_High <= 0.5 & Pregnancies_Medium <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & Glucose_High <= 0.5 & Age_Low <= 0.5 & Age_High <= 0.5 & BloodPressure_Low <= 0.5 & Glucose_Low <= 0.5 & BloodPressure_Medium > 0.5 & Pregnancies_Low <= 0.5,rule,0.34364084865786554,0.006060606060606061,0.026671212691068754
1691,BMI_Medium > 0.5 & SkinThickness_High <= 0.5 & Pregnancies_Medium <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & Glucose_High <= 0.5 & Age_Low > 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & BloodPressure_Low <= 0.5 & Pregnancies_High <= 0.5 & SkinThickness_Medium <= 0.5 & BloodPressure_High <= 0.5 & Glucose_Low > 0.5,rule,0.1147845076788077,0.0030303030303030303,0.006309098167411189
1693,BMI_Medium > 0.5 & SkinThickness_High <= 0.5 & Pregnancies_Medium <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & Glucose_High <= 0.5 & Age_Low > 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & BloodPressure_Low <= 0.5 & Pregnancies_High <= 0.5 & SkinThickness_Medium > 0.5,rule,-0.00045013326552282613,0.06363636363636363,0.0001098793435954519
1759,Glucose_High <= 0.5 & Age_Low <= 0.5 & Pregnancies_High <= 0.5 & Pregnancies_Low <= 0.5 & BloodPressure_High > 0.5 & SkinThickness_Medium <= 0.5,rule,-0.08896122415796409,0.011799410029498525,0.009606240412615064
1819,Glucose_High <= 0.5 & Age_Low > 0.5 & BloodPressure_Medium > 0.5 & BMI_Medium > 0.5 & SkinThickness_Low <= 0.5 & Pregnancies_High <= 0.5 & DiabetesPedigreeFunction_Low <= 0.5 & DiabetesPedigreeFunction_Medium > 0.5 & Pregnancies_Medium <= 0.5 & Glucose_Medium <= 0.5,rule,0.21354380968723755,0.017699115044247787,0.028156912429525203
1830,Glucose_High <= 0.5 & Age_Low > 0.5 & BloodPressure_Medium > 0.5 & BMI_Medium > 0.5 & SkinThickness_Low > 0.5 & Pregnancies_Medium <= 0.5 & Glucose_Medium <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & Pregnancies_Low > 0.5,rule,0.019207660498217073,0.0029498525073746312,0.0010416771142019914
1849,Glucose_High > 0.5 & Age_High <= 0.5 & Age_Low > 0.5 & Pregnancies_Low > 0.5 & BloodPressure_Low <= 0.5 & BMI_Medium <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & BloodPressure_Medium > 0.5 & SkinThickness_Low <= 0.5,rule,-0.9133012813655811,0.008849557522123894,0.0855351526573436
1867,Glucose_High <= 0.5 & BMI_Low <= 0.5 & Glucose_Medium <= 0.5 & BMI_High <= 0.5 & Age_High <= 0.5 & Age_Low <= 0.5 & Pregnancies_Low > 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & BloodPressure_Medium > 0.5 & SkinThickness_Medium > 0.5,rule,0.012930769267870568,0.0029585798816568047,0.0007022999096368813
1883,Glucose_High <= 0.5 & BMI_Low <= 0.5 & Glucose_Medium > 0.5 & BloodPressure_Low <= 0.5 & Age_High <= 0.5 & BloodPressure_High <= 0.5 & Age_Low <= 0.5 & Pregnancies_High <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & SkinThickness_Medium <= 0.5 & SkinThickness_High > 0.5,rule,0.31163539810243945,0.005917159763313609,0.02390092553310077
1901,Glucose_High <= 0.5 & BMI_Low <= 0.5 & Glucose_Medium > 0.5 & BloodPressure_Low <= 0.5 & Age_High <= 0.5 & BloodPressure_High <= 0.5 & Age_Low > 0.5 & SkinThickness_Medium > 0.5 & Pregnancies_Low > 0.5 & DiabetesPedigreeFunction_Low <= 0.5 & DiabetesPedigreeFunction_High <= 0.5,rule,-0.09454569141043526,0.023668639053254437,0.014372324206837192
1913,Glucose_High <= 0.5 & BMI_Low <= 0.5 & Glucose_Medium > 0.5 & BloodPressure_Low <= 0.5 & Age_High <= 0.5 & BloodPressure_High > 0.5 & DiabetesPedigreeFunction_High <= 0.5 & BMI_High > 0.5 & Age_Medium <= 0.5,rule,0.04036286771843484,0.005917159763313609,0.003095636444110219
1956,Glucose_High > 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & BMI_High <= 0.5 & Pregnancies_High <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & Age_High > 0.5 & SkinThickness_Low <= 0.5,rule,0.9536339511957804,0.008875739644970414,0.08944334549578796
2014,BMI_Medium <= 0.5 & BMI_High > 0.5 & DiabetesPedigreeFunction_Low <= 0.5 & Pregnancies_Medium <= 0.5 & Age_High <= 0.5 & DiabetesPedigreeFunction_High > 0.5,rule,-0.799507182788857,0.01749271137026239,0.10481388661310495
2090,BMI_Medium > 0.5 & Pregnancies_Low > 0.5 & Glucose_Low <= 0.5 & SkinThickness_Medium > 0.5 & BloodPressure_Medium <= 0.5 & Age_Low <= 0.5 & BloodPressure_High > 0.5,rule,1.6902226069554283,0.011661807580174927,0.18145946699424315
2133,BMI_Low <= 0.5 & Glucose_High <= 0.5 & Glucose_Medium > 0.5 & Pregnancies_High <= 0.5 & SkinThickness_Medium <= 0.5 & BloodPressure_High <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & BMI_High <= 0.5 & Age_High <= 0.5 & Age_Low <= 0.5,rule,0.055354985750542034,0.02064896755162242,0.007871819133017106
2212,BMI_Low > 0.5 & Age_High <= 0.5 & Glucose_High <= 0.5 & BloodPressure_Low <= 0.5 & Glucose_Low <= 0.5 & Pregnancies_High <= 0.5 & Pregnancies_Low <= 0.5 & SkinThickness_Medium <= 0.5 & DiabetesPedigreeFunction_Low > 0.5,rule,0.35752647786230024,0.008849557522123894,0.03348411141750393
2230,BMI_Low > 0.5 & Age_High > 0.5 & Glucose_Medium > 0.5 & SkinThickness_Low > 0.5 & Pregnancies_Low <= 0.5,rule,-0.14195276854207683,0.0029498525073746312,0.007698436272424721
2239,BMI_Medium <= 0.5 & SkinThickness_Low <= 0.5 & Pregnancies_Low <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & Age_Low <= 0.5 & Glucose_High > 0.5,rule,0.14589116085854759,0.0029850746268656717,0.007958979871497344
2272,BMI_Medium <= 0.5 & SkinThickness_Low > 0.5 & BMI_High <= 0.5 & Glucose_Medium > 0.5 & DiabetesPedigreeFunction_Low <= 0.5,rule,-0.7331627265558778,0.04477611940298507,0.1516268767296129
2273,BMI_Medium <= 0.5 & SkinThickness_Low > 0.5 & BMI_High <= 0.5 & Glucose_Medium > 0.5 & DiabetesPedigreeFunction_Low > 0.5 & BloodPressure_Low <= 0.5 & Age_High <= 0.5 & Pregnancies_Medium <= 0.5,rule,-1.1576578910937174,0.03582089552238806,0.21514304625909467
2311,BMI_Medium > 0.5 & Glucose_Medium <= 0.5 & DiabetesPedigreeFunction_Medium > 0.5 & BloodPressure_Medium > 0.5 & Pregnancies_Medium <= 0.5 & SkinThickness_Low <= 0.5,rule,0.18482904194692312,0.008955223880597015,0.017412257238602877
2427,Glucose_High <= 0.5 & Glucose_Low <= 0.5 & Pregnancies_High <= 0.5 & DiabetesPedigreeFunction_Medium > 0.5 & BloodPressure_Low > 0.5 & SkinThickness_Medium <= 0.5,rule,-1.2733014156675637,0.03003003003003003,0.21731427213601193
2446,Glucose_High <= 0.5 & Glucose_Low > 0.5 & DiabetesPedigreeFunction_High <= 0.5 & Pregnancies_Low <= 0.5,rule,-1.0346219280774187,0.03903903903903904,0.2003937214703124
2449,Glucose_High <= 0.5 & Glucose_Low > 0.5 & DiabetesPedigreeFunction_High <= 0.5 & Pregnancies_Low > 0.5 & BMI_Low <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & BloodPressure_Medium <= 0.5 & Age_Medium <= 0.5 & BMI_Medium > 0.5 & SkinThickness_Medium > 0.5,rule,0.9410223178184837,0.006006006006006006,0.07270841623052986
2452,Glucose_High <= 0.5 & Glucose_Low > 0.5 & DiabetesPedigreeFunction_High <= 0.5 & Pregnancies_Low > 0.5 & BMI_Low <= 0.5 & DiabetesPedigreeFunction_Medium > 0.5 & SkinThickness_Low <= 0.5 & BloodPressure_Low <= 0.5,rule,0.11354823751837678,0.012012012012012012,0.012369840754026121
2502,Age_Low <= 0.5 & Pregnancies_Medium <= 0.5 & BMI_Low <= 0.5 & SkinThickness_Low <= 0.5 & Age_High <= 0.5 & SkinThickness_High <= 0.5 & BloodPressure_Medium > 0.5 & Glucose_High <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & Glucose_Medium <= 0.5 & Pregnancies_Low > 0.5,rule,0.08857845564936644,0.005952380952380952,0.00681360664853585
2573,Age_Low > 0.5 & BMI_Low <= 0.5 & Pregnancies_Low > 0.5 & BloodPressure_Low <= 0.5 & Glucose_High <= 0.5 & BloodPressure_High <= 0.5 & Glucose_Medium <= 0.5 & SkinThickness_Medium <= 0.5 & SkinThickness_High <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & BMI_High <= 0.5,rule,0.07306062158245823,0.002976190476190476,0.003979848029862583
2685,Pregnancies_Low > 0.5 & Glucose_Low <= 0.5 & BloodPressure_Low <= 0.5 & Glucose_Medium <= 0.5 & BloodPressure_Medium > 0.5 & BMI_High <= 0.5 & Age_Medium <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & SkinThickness_Medium <= 0.5,rule,0.06284327472995184,0.006134969325153374,0.004907142962228998
2694,Pregnancies_Low > 0.5 & Glucose_Low <= 0.5 & BloodPressure_Low <= 0.5 & Glucose_Medium > 0.5 & DiabetesPedigreeFunction_Low <= 0.5 & BMI_Medium <= 0.5 & BloodPressure_High <= 0.5,rule,-0.3841778591018346,0.024539877300613498,0.05943924514969738
